Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2014,Erik Johnson,COL,D,80,1840.55,9,30,15,15,39,157,5.73,311,210,68,15,6,17,61,21,18,1,2,7,42,49,136,105,130,0,0,-
2014,Artem Anisimov,CBJ,C,81,1344.3,22,17,9,8,39,162,13.58,309,235,176,90,12,20,20,10,10,0,0,17,19,51,31,110,55,476,489,49.33
2014,Mikael Backlund,CGY,C,76,1408.683333,18,21,9,12,39,178,10.11,318,244,167,73,15,19,32,16,16,0,0,20,40,63,64,74,62,628,694,47.5
2014,Tomas Tatar,DET,L,73,1047.6,19,20,12,8,39,158,12.03,279,214,158,62,7,13,30,15,15,0,0,20,19,41,81,87,20,26,26,50
2014,Andrew Shaw,CHI,C,80,1255.233333,20,19,8,11,39,149,13.42,238,189,158,91,6,13,76,30,27,2,1,31,18,25,168,203,16,296,388,43.27
2014,Sean Couturier,PHI,C,82,1565.116667,13,26,16,10,39,165,7.88,279,224,140,56,7,16,45,17,15,1,1,20,40,47,64,119,40,646,707,47.75
2014,Mike Green,WSH,D,70,1591.083333,9,29,20,9,38,172,5.23,368,254,101,9,7,11,64,28,27,0,1,16,65,32,62,153,107,0,0,-
2014,Jamie McGinn,COL,L,79,1246.516667,19,19,10,9,38,167,11.38,311,253,172,81,7,24,30,12,10,2,0,13,17,36,140,78,35,1,1,50
2014,Josh Bailey,NYI,R,77,1219.783333,8,30,21,9,38,98,8.16,197,134,129,58,9,11,26,9,8,0,1,8,39,39,44,68,29,113,115,49.56
2014,Tommy Wingels,S.J,C,77,1240.616667,16,22,10,12,38,163,9.82,277,225,165,80,5,22,35,16,15,1,0,23,44,26,218,111,58,20,36,35.71
2014,Tyson Barrie,COL,D,64,1186.683333,13,25,11,14,38,101,12.87,207,141,59,17,3,16,20,10,10,0,0,9,27,26,50,97,57,0,0,-
2014,Nick Bjugstad,FLA,C,76,1232.65,16,22,14,8,38,185,8.65,301,243,184,85,11,13,16,8,8,0,0,10,28,37,117,89,23,549,574,48.89
2014,Brian Campbell,FLA,D,82,2210.583333,7,30,17,13,37,116,6.03,279,180,78,11,3,14,20,10,10,0,0,10,45,43,50,130,108,0,1,0
2014,Vincent Lecavalier,PHI,C,69,1048.166667,20,17,12,5,37,132,15.15,240,188,120,54,5,11,44,11,7,2,2,10,27,16,77,46,19,200,248,44.64
2014,Pavel Datsyuk,DET,C,45,912.0333333,17,20,12,8,37,126,13.49,215,165,131,39,3,13,6,3,3,0,0,16,21,59,30,79,22,446,389,53.41
2014,Derek Roy,STL,C,75,1021.516667,9,28,16,12,37,114,7.89,212,164,125,63,4,11,30,15,15,0,0,12,20,22,13,38,30,219,247,47
2014,Scottie Upshall,FLA,R,76,1210.066667,15,22,16,6,37,161,9.32,280,210,144,55,5,18,73,35,34,1,0,37,15,35,134,122,25,32,39,45.07
2014,Jay Bouwmeester,STL,D,82,1971.983333,4,33,14,19,37,152,2.63,289,213,82,5,4,15,20,10,10,0,0,9,22,18,51,123,106,3,1,75
2014,Loui Eriksson,BOS,L,61,1008.233333,10,27,11,16,37,115,8.7,178,152,108,49,5,10,6,3,3,0,0,10,17,31,12,85,13,0,0,-
2014,Sam Gagner,EDM,C,67,1231.233333,10,27,16,11,37,143,6.99,252,202,129,56,7,16,41,15,13,1,1,5,47,28,33,71,34,451,512,46.83
2014,Drew Doughty,L.A,D,78,2005.9,10,27,19,8,37,177,5.65,403,274,124,24,3,21,64,32,32,0,0,19,82,16,180,141,91,0,0,-
2014,John Carlson,WSH,D,82,2010.45,10,27,14,13,37,208,4.81,388,262,95,9,6,12,22,10,10,0,0,14,53,55,64,108,177,0,1,0
2014,Chris Kreider,NYR,L,66,1038.1,17,20,12,8,37,136,12.5,227,196,134,84,4,11,72,28,25,2,1,16,25,21,146,87,18,8,11,42.11
2014,Dan Boyle,S.J,D,75,1596.2,12,24,12,12,36,154,7.79,306,202,101,20,4,11,32,15,15,0,0,14,59,26,46,99,92,0,0,-
2014,Brad Boyes,FLA,R,78,1329.433333,21,15,5,10,36,176,11.93,306,251,186,67,9,18,28,12,12,0,0,6,29,38,46,82,35,37,32,53.62
2014,Ryan Callahan,"NYR, T.B",R,65,1212.15,17,19,12,7,36,163,10.43,304,245,188,109,3,12,24,11,11,0,0,21,20,34,189,93,60,13,19,40.63
2014,Kris Versteeg,"CHI, FLA",R,81,1171.483333,12,24,12,12,36,157,7.64,270,212,141,45,4,9,34,14,12,2,0,22,20,37,29,98,23,56,63,47.06
2014,Benoit Pouliot,NYR,L,80,1075.216667,15,21,8,13,36,141,10.64,223,191,153,93,10,14,56,21,18,2,1,16,39,31,141,86,18,20,19,51.28
2014,Cam Fowler,ANA,D,70,1670.4,6,30,12,18,36,100,6,223,146,75,12,4,14,14,7,7,0,0,4,36,24,46,78,122,0,0,-
2014,Nino Niederreiter,MIN,R,81,1141.683333,14,22,13,9,36,143,9.79,227,190,138,78,6,18,44,22,22,0,0,16,24,37,175,114,23,7,19,26.92
2014,Kimmo Timonen,PHI,D,77,1565.383333,6,29,16,13,35,152,3.95,293,213,66,9,4,24,32,16,16,0,0,6,31,13,75,83,112,0,0,-
2014,Dustin Penner,"ANA, WSH",R,67,969.4,14,21,11,10,35,119,11.76,195,161,106,55,3,8,30,11,10,0,1,9,27,22,92,80,24,15,32,31.91
2014,Mikhail Grabovski,WSH,C,58,913.6166667,13,22,16,6,35,81,16.05,133,99,95,55,3,4,26,9,8,0,1,13,21,27,19,84,22,346,295,53.98
2014,Alex Chiasson,DAL,R,79,1194.016667,13,22,11,11,35,144,9.03,279,218,204,110,10,20,38,16,14,2,0,14,26,27,76,108,21,64,68,48.48
2014,Cody Eakin,DAL,C,81,1403.85,16,19,9,10,35,161,9.94,314,229,185,71,9,26,36,18,18,0,0,23,33,57,91,137,58,585,638,47.83
2014,Michael Ryder,N.J,R,82,1294.15,18,16,6,10,34,166,10.84,290,224,173,66,5,11,18,9,9,0,0,9,20,24,51,112,10,4,8,33.33
2014,R.J. Umberger,CBJ,C,74,1196.966667,18,16,12,4,34,136,13.24,216,174,123,74,7,14,26,13,13,0,0,20,26,31,113,99,36,25,15,62.5
2014,Lee Stempniak,"CGY, PIT",R,73,1347.833333,12,22,15,7,34,178,6.74,295,232,191,82,19,23,32,13,11,2,0,13,39,40,104,70,21,10,23,30.3
2014,Drew Stafford,BUF,R,70,1304.9,16,18,13,5,34,185,8.65,307,240,157,81,14,20,39,14,12,1,1,20,30,24,78,73,25,106,91,53.81
2014,Mark Letestu,CBJ,C,82,1204.6,12,22,18,4,34,122,9.84,203,157,88,35,6,7,20,10,10,0,0,5,13,27,63,49,25,374,356,51.23
2014,Jason Demers,S.J,D,75,1461.55,5,29,14,15,34,105,4.76,229,161,64,7,9,6,30,15,15,0,0,14,69,40,69,123,107,0,0,-
2014,Slava Voynov,L.A,D,82,1828.5,4,30,20,10,34,143,2.8,343,228,66,7,2,19,44,22,22,0,0,12,75,16,165,135,69,1,0,100
2014,Mark Scheifele,WPG,C,63,1030.566667,13,21,10,11,34,100,13,184,145,124,57,6,14,14,7,7,0,0,20,22,31,63,118,39,331,454,42.17
2014,Sean Monahan,CGY,C,75,1198.35,22,12,8,4,34,140,15.71,250,184,135,58,9,13,8,4,4,0,0,6,31,26,42,33,23,476,560,45.95
2014,Valeri Nichushkin,DAL,R,79,1182.583333,14,20,13,7,34,128,10.94,220,179,155,71,6,11,8,3,3,0,0,22,59,25,86,120,27,0,1,0
2014,Christian Ehrhoff,BUF,D,79,1889.05,6,27,9,18,33,161,3.73,334,236,56,7,3,9,38,19,19,0,0,17,61,36,49,86,119,0,0,-
2014,PA Parenteau,COL,R,55,932.2666667,14,19,11,8,33,110,12.73,182,147,106,53,3,13,30,15,15,0,0,9,21,21,35,75,16,2,12,14.29
2014,Matt Stajan,CGY,C,63,1157.583333,14,19,17,2,33,70,20,129,102,71,32,4,6,40,20,20,0,0,19,40,49,74,62,36,527,569,48.08
2014,Jack Johnson,CBJ,D,82,2023.716667,5,28,9,19,33,147,3.4,290,209,81,19,1,10,48,24,24,0,0,16,40,17,182,130,128,0,1,0
2014,Cody Franson,TOR,D,79,1634.266667,5,28,15,13,33,115,4.35,271,174,43,5,2,13,30,15,15,0,0,11,68,50,282,94,111,0,0,-
2014,Vladimir Sobotka,STL,L,61,1021.3,9,24,13,11,33,102,8.82,225,158,119,41,6,13,72,29,26,2,1,25,8,25,110,81,28,503,310,61.87
2014,Carl Hagelin,NYR,L,72,1118.15,17,16,7,9,33,144,11.81,249,189,145,84,8,14,44,22,22,0,0,19,34,32,64,112,33,0,5,0
2014,Jason Garrison,VAN,D,81,1692.633333,7,26,19,7,33,181,3.87,379,260,63,11,2,18,57,23,21,1,1,4,44,30,58,117,128,0,0,-
2014,Colin Wilson,NSH,"C, L",81,1232.5,11,22,14,8,33,112,9.82,200,159,128,59,5,12,21,9,8,1,0,15,27,33,49,76,35,166,177,48.4
2014,Justin Schultz,EDM,D,74,1726.3,11,22,12,10,33,109,10.09,242,170,81,23,3,18,16,8,8,0,0,9,63,20,30,109,107,0,1,0
2014,Mika Zibanejad,OTT,C,69,986.6333333,16,17,14,3,33,153,10.46,269,230,135,52,5,17,18,9,9,0,0,17,18,31,118,80,28,183,214,46.1
2014,Ray Whitney,DAL,L,69,963.4666667,9,23,14,9,32,124,7.26,237,176,115,45,7,15,14,7,7,0,0,5,43,25,14,27,16,1,1,50
2014,John Mitchell,COL,C,75,1220.366667,11,21,13,8,32,107,10.28,206,150,113,42,7,13,36,17,17,0,0,14,27,38,112,73,51,374,374,50
2014,Andy Greene,N.J,D,82,2015.416667,8,24,8,16,32,134,5.97,314,211,80,21,6,19,32,16,16,0,0,11,52,46,87,135,129,0,0,-
2014,Patrik Berglund,STL,C,78,1261.416667,14,18,5,13,32,144,9.72,245,186,141,53,11,7,38,19,19,0,0,9,12,42,88,86,30,373,410,47.64
2014,Nick Spaling,NSH,C,71,1137.416667,13,19,14,5,32,85,15.29,141,109,87,43,3,7,14,7,7,0,0,7,7,30,42,59,32,88,79,52.69
2014,Justin Faulk,CAR,D,76,1779.283333,5,27,8,19,32,152,3.29,337,217,69,7,8,26,37,17,16,1,0,8,47,41,94,103,102,0,0,-
2014,Ryan Garbutt,DAL,C,75,979.8333333,17,15,9,6,32,165,10.3,291,233,148,52,11,11,106,42,38,2,2,35,21,42,141,100,47,4,6,40
2014,Dion Phaneuf,TOR,D,80,1885.15,8,23,11,12,31,145,5.52,324,217,64,10,8,17,144,53,47,2,4,24,60,32,227,103,156,0,1,0
2014,Eric Fehr,WSH,C,73,1077,13,18,12,6,31,138,9.42,235,178,129,49,4,9,32,16,16,0,0,16,17,50,81,75,33,196,230,46.01
2014,Matt Carle,T.B,D,82,1819.316667,2,29,11,18,31,115,1.74,218,158,59,12,2,12,28,14,14,0,0,7,43,21,46,99,161,0,1,0
2014,Nathan Gerbe,CAR,C,81,1328.5,16,15,7,8,31,221,7.24,368,298,181,78,13,25,36,18,18,0,0,23,34,48,53,64,15,2,4,33.33
2014,Jake Gardiner,TOR,D,80,1686.1,10,21,10,11,31,136,7.35,275,188,85,18,6,9,19,8,7,1,0,14,68,33,108,142,87,0,0,-
2014,TJ Brodie,CGY,D,81,1949.1,4,27,11,16,31,104,3.85,255,166,74,21,1,19,20,10,10,0,0,19,61,48,58,102,130,0,0,-
2014,Kyle Palmieri,ANA,R,71,847.9,14,17,6,11,31,147,9.52,235,194,133,70,9,15,38,16,14,2,0,19,17,14,96,113,31,9,14,39.13
2014,Nick Leddy,CHI,D,82,1341.6,7,24,10,14,31,123,5.69,218,154,59,12,1,11,10,5,5,0,0,8,35,12,52,110,45,0,0,-
2014,Alex Galchenyuk,MTL,C,65,935.6833333,13,18,13,5,31,110,11.82,193,146,106,61,4,13,26,12,12,0,0,17,23,30,49,71,25,5,10,33.33
2014,Marian Gaborik,"CBJ, L.A",R,41,697.65,11,19,10,9,30,103,10.68,175,142,109,43,5,7,10,5,5,0,0,7,15,11,15,44,10,0,2,0
2014,Toby Enstrom,WPG,D,82,1959.666667,10,20,7,13,30,106,9.43,225,154,56,11,2,12,56,28,28,0,0,13,39,13,37,165,142,1,0,100
2014,Daniel Winnik,ANA,L,76,1169.583333,6,24,19,5,30,115,5.22,199,158,97,48,12,9,23,10,9,1,0,17,30,34,61,128,62,85,111,43.37
2014,Rich Peverley,DAL,C,62,953.9166667,7,23,15,8,30,122,5.74,201,163,113,41,8,11,15,6,5,1,0,8,26,25,27,70,42,348,231,60.1
2014,Jiri Tlusty,CAR,L,68,1031.5,16,14,10,4,30,131,12.21,238,185,146,74,6,8,22,11,11,0,0,18,19,26,88,136,38,3,12,20
2014,Dwight King,L.A,L,77,1158.266667,15,15,6,9,30,111,13.51,188,154,116,59,6,14,18,9,9,0,0,10,33,15,114,106,17,2,3,40
2014,Charlie Coyle,MIN,C,70,1196.383333,12,18,9,9,30,135,8.89,213,177,121,55,7,9,33,15,14,1,0,19,28,32,108,79,37,192,266,41.92
2014,Hampus Lindholm,ANA,D,78,1515.666667,6,24,14,10,30,116,5.17,226,148,69,15,5,16,36,18,18,0,0,9,45,22,54,113,61,0,1,0
2014,Saku Koivu,ANA,C,65,978.15,11,18,8,10,29,81,13.58,129,105,85,45,3,9,46,23,23,0,0,14,34,25,29,38,30,538,529,50.42
2014,Erik Cole,DAL,L,75,1137.066667,16,13,7,6,29,139,11.51,266,199,159,86,11,14,20,10,10,0,0,19,34,31,89,106,21,19,22,46.34
2014,Martin Erat,"PHX, WSH",R,70,1027.083333,3,26,14,12,29,53,5.66,111,90,77,30,1,6,28,14,14,0,0,11,14,16,75,117,25,97,116,45.54
2014,Sean Bergenheim,FLA,L,62,1023.35,16,13,10,3,29,190,8.42,310,265,197,97,6,23,40,18,18,0,0,16,16,27,111,85,18,2,2,50
2014,Kris Russell,CGY,D,68,1573.15,7,22,12,10,29,109,6.42,225,161,58,14,1,7,15,6,5,1,0,7,39,25,42,78,201,0,0,-
2014,Patrick Maroon,ANA,L,62,763.4,11,18,13,5,29,93,11.83,167,133,105,64,4,7,101,22,7,13,2,29,15,15,124,119,16,7,8,46.67
2014,Antoine Roussel,DAL,L,81,1079.983333,14,15,8,7,29,114,12.28,215,169,132,72,9,11,199,55,37,11,7,45,24,24,146,155,49,19,25,43.18
2014,Zack Kassian,VAN,R,73,943.8166667,14,15,10,5,29,91,15.38,163,125,101,35,5,5,124,28,17,4,7,19,25,19,91,61,6,6,15,28.57
2014,Eric Gelinas,N.J,D,60,1015.433333,7,22,13,9,29,124,5.65,247,176,46,5,4,13,22,11,11,0,0,5,26,12,99,93,20,0,0,-
2014,Tyler Toffoli,L.A,C,62,802.15,12,17,8,9,29,124,9.68,236,180,103,31,4,18,10,5,5,0,0,8,25,23,57,67,8,2,7,22.22
2014,Boone Jenner,CBJ,C,72,1013.716667,16,13,8,5,29,127,12.6,217,173,123,64,7,13,45,20,19,1,0,31,26,28,212,93,37,14,16,46.67
2014,Olli Maatta,PIT,D,78,1442.916667,9,20,12,8,29,119,7.56,242,167,61,17,5,16,14,7,7,0,0,13,35,10,41,141,112,0,0,-
2014,Jacob Trouba,WPG,D,65,1458.366667,10,19,9,10,29,121,8.26,293,187,72,28,4,8,43,16,14,1,1,21,88,31,95,93,132,0,0,-
2014,Matt Cooke,MIN,L,82,1263.266667,10,18,13,5,28,104,9.62,183,138,87,44,6,11,54,23,22,0,1,24,25,34,190,111,61,10,16,38.46
2014,Dany Heatley,MIN,L,76,1126.216667,12,16,12,4,28,110,10.91,202,156,119,56,1,13,18,9,9,0,0,12,19,21,33,70,30,7,10,41.18
2014,Tomas Fleischmann,FLA,L,80,1369.65,8,20,14,6,28,188,4.26,360,261,177,50,9,19,22,11,11,0,0,9,26,30,59,82,11,5,13,27.78
2014,Tom Gilbert,FLA,D,73,1557.9,3,25,13,12,28,93,3.23,215,147,50,4,3,14,18,9,9,0,0,8,32,16,59,142,95,0,0,-
2014,Andre Benoit,COL,D,79,1596.266667,7,21,11,10,28,113,6.19,235,151,57,16,2,15,26,13,13,0,0,10,32,20,58,69,119,0,0,-
2014,Mike Santorelli,VAN,C,49,909.6666667,10,18,10,8,28,91,10.99,185,141,114,44,7,11,6,3,3,0,0,9,7,22,23,74,44,215,204,51.31
2014,Justin Abdelkader,DET,L,70,1069.866667,10,18,12,6,28,147,6.8,223,198,143,72,7,10,29,13,12,1,0,19,15,21,172,133,31,23,32,41.82
2014,Andrew MacDonald,"NYI, PHI",D,82,2019.5,4,24,10,14,28,92,4.35,263,160,46,10,4,10,50,25,25,0,0,17,60,23,69,130,242,0,0,-
2014,Joe Colborne,CGY,C,80,1141.333333,10,18,9,9,28,80,12.5,138,113,91,50,2,7,34,17,17,0,0,10,38,30,129,98,33,214,227,48.53
2014,Marcus Kruger,CHI,C,81,1123.833333,8,20,14,6,28,96,8.33,154,124,81,36,5,7,36,18,18,0,0,13,18,27,22,129,70,438,335,56.66
2014,Jonathan Huberdeau,FLA,L,69,1080.883333,9,19,8,11,28,108,8.33,190,144,111,59,6,16,37,17,16,1,0,37,21,32,73,88,23,5,6,45.45
2014,Teemu Selanne,ANA,R,64,904.0833333,9,18,10,8,27,111,8.11,194,158,150,65,9,17,12,5,5,0,0,16,31,16,15,59,8,46,60,43.4
2014,Jarret Stoll,L.A,C,78,1237.333333,8,19,14,5,27,109,7.34,207,159,102,46,7,15,48,24,24,0,0,9,20,14,202,92,60,678,561,54.72
2014,Max Talbot,"COL, PHI",C,81,1308.866667,8,19,10,9,27,124,6.45,196,150,105,49,5,11,45,17,15,1,1,17,20,37,116,142,46,100,125,44.44
2014,Dustin Brown,L.A,R,79,1251.05,15,12,6,6,27,195,7.69,350,265,185,84,11,22,66,26,23,2,1,37,41,26,246,155,12,6,13,31.58
2014,Devin Setoguchi,WPG,R,75,1128.166667,11,16,10,6,27,129,8.53,221,166,129,63,9,17,22,11,11,0,0,14,29,24,143,61,37,5,15,25
2014,Ryan Ellis,NSH,D,80,1285.383333,6,21,9,12,27,123,4.88,233,161,45,4,8,8,24,12,12,0,0,15,42,17,57,123,97,0,0,-
2014,Morgan Rielly,TOR,D,73,1287.3,2,25,8,17,27,96,2.08,214,142,63,6,1,8,12,6,6,0,0,5,71,38,96,96,92,0,0,-
2014,Dainius Zubrus,N.J,C,82,1439.5,13,13,5,8,26,121,10.74,188,156,118,67,7,12,46,23,23,0,0,13,20,19,107,122,39,216,208,50.94
2014,Fedor Tyutin,CBJ,D,69,1477.35,4,22,6,16,26,87,4.6,182,134,41,8,4,10,44,22,22,0,0,10,24,16,91,152,89,0,0,-
2014,Ryane Clowe,N.J,L,43,693.5666667,7,19,14,5,26,74,9.46,110,93,67,28,3,5,33,9,4,5,0,8,21,8,82,39,19,1,2,33.33
2014,Niklas Hjalmarsson,CHI,D,81,1723.6,4,22,8,14,26,98,4.08,211,142,35,3,4,10,34,17,17,0,0,5,100,21,39,177,157,0,0,-
2014,Chris Stewart,"BUF, STL",R,63,862.3166667,15,11,9,2,26,110,13.64,190,158,110,45,5,4,118,30,19,6,5,16,13,12,80,52,9,12,23,34.29
2014,Michael Grabner,NYI,R,64,908.3666667,12,14,10,4,26,137,8.76,214,175,146,85,20,5,12,6,6,0,0,14,26,54,68,26,25,7,8,46.67
2014,Brandon Sutter,PIT,C,81,1277.25,13,13,8,5,26,144,9.03,220,184,121,58,9,12,12,6,6,0,0,18,13,29,69,99,40,549,601,47.74
2014,Lars Eller,MTL,C,77,1229.033333,12,14,8,6,26,138,8.7,253,186,132,73,5,25,68,29,28,0,1,24,25,30,130,164,58,521,458,53.22
2014,Jared Spurgeon,MIN,D,67,1516.95,5,21,13,8,26,91,5.49,214,150,57,10,3,15,16,8,8,0,0,10,21,19,80,102,107,0,0,-
2014,Ben Smith,CHI,R,75,955.2833333,14,12,7,5,26,90,15.56,157,124,116,65,7,7,2,1,1,0,0,13,12,22,40,121,58,200,194,50.76
2014,Gabriel Bourque,NSH,L,74,1024.016667,9,17,11,6,26,108,8.33,195,156,108,47,3,13,8,4,4,0,0,11,21,20,70,114,34,0,1,0
2014,Brock Nelson,NYI,C,72,1026.883333,14,12,4,8,26,132,10.61,261,188,162,72,10,11,12,6,6,0,0,17,23,32,74,94,38,191,260,42.35
2014,Cory Conacher,"BUF, OTT",C,79,1022.366667,7,19,10,9,26,101,6.93,169,136,92,49,4,8,50,25,25,0,0,36,14,24,51,100,27,9,5,64.29
2014,Daniel Briere,MTL,C,69,881.0166667,13,12,9,3,25,118,11.02,188,150,116,68,8,17,30,15,15,0,0,15,17,22,23,47,11,171,179,48.86
2014,Brenden Morrow,STL,L,71,845.0833333,13,12,8,4,25,56,23.21,86,72,63,34,5,1,76,31,28,2,1,22,13,12,110,67,20,9,20,31.03
2014,Marcel Goc,"FLA, PIT",C,74,1208.183333,11,14,4,10,25,117,9.4,225,170,95,30,3,9,35,12,10,1,1,12,21,21,119,71,43,658,575,53.37
2014,Trevor Daley,DAL,D,67,1416.75,9,16,9,7,25,107,8.41,232,163,69,17,3,8,38,19,19,0,0,3,21,15,42,63,98,0,0,-
2014,Lauri Korpikoski,PHX,L,64,1028.933333,9,16,9,7,25,109,8.26,208,158,112,52,4,8,24,12,12,0,0,10,13,19,136,86,38,5,12,29.41
2014,Nick Holden,COL,D,54,1008.883333,10,15,6,9,25,66,15.15,147,100,47,16,3,6,22,11,11,0,0,6,22,10,118,79,57,0,0,-
2014,Brandon Pirri,"CHI, FLA",R,49,635.8333333,13,12,4,8,25,80,16.25,159,119,84,33,8,6,8,4,4,0,0,9,7,16,24,38,15,204,250,44.93
2014,Dougie Hamilton,BOS,D,64,1222.583333,7,18,6,12,25,114,6.14,233,166,59,15,6,7,40,20,20,0,0,3,31,18,73,102,53,0,0,-
2014,Tomas Hertl,S.J,C,37,567.15,15,10,5,5,25,98,15.31,166,133,122,75,3,9,4,2,2,0,0,10,18,18,39,54,13,29,22,56.86
2014,Damien Brunner,N.J,R,60,812.05,11,14,12,2,25,110,10,196,152,98,37,9,4,26,13,13,0,0,11,21,16,15,38,5,1,7,12.5
2014,Seth Jones,NSH,D,77,1510.766667,6,19,6,13,25,100,6,225,151,43,9,4,8,24,12,12,0,0,11,57,25,55,94,99,0,0,-
2014,Tuomo Ruutu,"CAR, N.J",L,76,1107,8,16,6,10,24,105,7.62,207,160,117,59,6,14,44,21,21,0,0,25,34,32,216,150,34,14,23,37.84
2014,Kevin Bieksa,VAN,D,76,1730.833333,4,20,9,11,24,167,2.4,338,229,89,25,5,22,104,35,27,6,2,27,55,32,144,99,130,1,0,100
2014,Kyle Brodziak,MIN,C,81,1313.816667,8,16,8,8,24,116,6.9,227,170,104,45,8,9,61,25,23,1,1,15,20,49,73,54,41,590,633,48.24
2014,Curtis Glencross,CGY,L,38,669.4333333,12,12,5,7,24,77,15.58,148,112,87,39,2,10,12,6,6,0,0,5,22,19,59,44,27,14,27,34.15
2014,Steve Downie,"COL, PHI",R,62,874.35,4,20,12,8,24,88,4.55,159,121,66,35,6,13,104,38,32,4,2,28,21,24,70,80,18,4,3,57.14
2014,Marc-Edouard Vlasic,S.J,D,81,1677.883333,5,19,9,10,24,138,3.62,336,218,79,12,8,17,38,11,9,0,2,12,35,18,51,125,150,0,0,-
2014,Dan Girardi,NYR,D,81,1872.683333,5,19,7,12,24,100,5,241,139,55,9,4,14,16,8,8,0,0,6,55,28,191,151,174,0,0,-
2014,Matt Beleskey,ANA,L,55,683.9166667,9,15,9,6,24,112,8.04,208,160,118,52,10,20,64,22,17,4,1,13,13,14,132,73,24,8,10,44.44
2014,Riley Nash,CAR,C,73,924.8666667,10,14,7,7,24,86,11.63,146,118,96,50,5,7,29,9,7,1,1,10,18,54,81,132,22,306,360,45.95
2014,Jake Muzzin,L.A,D,76,1446.316667,5,19,9,10,24,175,2.86,385,243,78,12,3,29,58,28,28,0,0,15,57,14,169,175,82,0,0,-
2014,Riley Sheahan,DET,C,42,606.8833333,9,15,13,2,24,59,15.25,106,86,69,40,2,7,6,3,3,0,0,11,9,17,25,49,16,251,261,49.02
2014,Matt Nieto,S.J,L,66,929.0666667,10,14,8,6,24,124,8.06,199,157,117,61,7,9,16,7,7,0,0,10,29,17,7,79,45,3,8,27.27
2014,Nail Yakupov,EDM,R,63,901.7833333,11,13,9,4,24,122,9.02,217,167,129,50,5,12,36,13,12,0,1,22,32,18,64,56,23,0,0,-
2014,Aleksander Barkov,FLA,C,54,923.2666667,8,16,12,4,24,87,9.2,134,103,82,33,4,11,10,5,5,0,0,6,17,30,16,71,27,400,419,48.84
2014,Ryan Smyth,EDM,L,72,1110.533333,10,13,6,7,23,129,7.75,202,175,135,87,9,12,44,22,22,0,0,12,35,27,58,80,29,91,91,50
2014,Steve Ott,"BUF, STL",C,82,1494.833333,9,14,13,1,23,127,7.09,199,162,104,48,5,9,92,32,26,4,2,30,28,15,246,81,35,494,423,53.87
2014,Vernon Fiddler,DAL,C,76,1009.6,6,17,10,7,23,109,5.5,182,145,88,32,6,10,37,17,16,1,0,20,24,21,45,114,52,513,469,52.24
2014,Johnny Boychuk,BOS,D,75,1589.416667,5,18,11,7,23,142,3.52,287,196,33,6,5,12,45,21,20,1,0,12,31,16,158,206,151,0,0,-
2014,Brad Richardson,VAN,R,73,1087.8,11,12,10,2,23,85,12.94,175,128,110,45,8,12,35,16,15,1,0,17,20,27,63,79,52,533,433,55.18
2014,Marc Methot,OTT,D,75,1630.583333,6,17,8,9,23,117,5.13,210,154,44,6,4,9,28,14,14,0,0,6,43,21,181,119,110,0,0,-
2014,Shawn Matthias,"FLA, VAN",L,77,1002.083333,12,11,4,7,23,127,9.45,200,162,131,68,8,20,26,13,13,0,0,15,15,33,93,91,29,183,250,42.26
2014,Patrick Wiercioch,OTT,D,53,867.5,4,19,10,9,23,97,4.12,216,142,47,6,1,15,20,10,10,0,0,4,27,4,54,56,48,0,2,0
2014,Matt Calvert,CBJ,L,56,901.75,9,14,9,5,23,90,10,157,118,103,49,7,5,53,19,14,5,0,20,19,20,111,89,29,3,6,33.33
2014,Jakob Silfverberg,ANA,R,52,741.6833333,10,13,9,4,23,119,8.4,187,153,114,56,10,7,12,6,6,0,0,9,9,17,31,65,20,1,11,8.33
2014,Danny DeKeyser,DET,D,65,1406.65,4,19,6,13,23,84,4.76,172,119,33,8,3,9,30,15,15,0,0,14,36,13,64,110,116,0,0,-
2014,Sergei Gonchar,DAL,D,76,1338.366667,2,20,8,12,22,89,2.25,210,129,48,6,4,15,20,10,10,0,0,8,33,10,71,97,81,0,0,-
2014,Martin Havlat,S.J,R,48,706.75,12,10,8,2,22,72,16.67,138,109,77,43,5,11,10,5,5,0,0,11,34,15,9,39,14,0,4,0
2014,Dan Hamhuis,VAN,D,79,1892.6,5,17,13,4,22,150,3.33,308,208,87,13,3,17,26,13,13,0,0,24,69,48,87,127,130,0,0,-
2014,David Moss,PHX,R,79,1157.55,8,14,6,8,22,151,5.3,269,212,149,78,10,14,18,9,9,0,0,20,16,32,120,91,49,21,30,41.18
2014,Patrick Dwyer,CAR,R,75,1098.8,8,14,8,6,22,134,5.97,234,190,135,77,11,21,14,7,7,0,0,20,26,44,107,103,48,9,15,37.5
2014,Andrej Meszaros,"BOS, PHI",D,52,924.8666667,7,15,7,8,22,84,8.33,183,114,39,8,6,14,40,16,15,0,1,9,28,11,67,52,64,0,0,-
