Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2017,Adam Henrique,N.J,C,82,1490.116667,20,20,13,7,40,142,14.08,243,190,158,81,6,13,38,15,14,0,1,19,28,45,88,94,68,585,629,48.19
2017,Phillip Danault,MTL,L,82,1277.7,13,27,15,12,40,133,9.77,226,176,126,75,11,15,35,16,15,1,0,8,36,49,76,125,52,533,498,51.7
2017,Brayden Point,T.B,C,68,1164.966667,18,22,8,14,40,122,14.75,214,171,157,77,1,7,14,7,7,0,0,11,19,30,39,88,31,238,294,44.74
2017,Brent Seabrook,CHI,D,79,1729.45,3,36,16,20,39,131,2.29,298,191,62,6,7,17,26,13,13,0,0,7,88,24,111,131,147,0,1,0
2017,Mark Giordano,CGY,D,81,1910.166667,12,27,12,15,39,151,7.95,373,229,95,9,4,19,59,28,27,1,0,15,43,45,78,94,184,0,0,-
2017,Martin Hanzal,"ARI, MIN",C,71,1258.1,20,19,12,7,39,169,11.83,272,227,160,101,9,24,53,25,24,1,0,27,30,31,145,70,58,767,593,56.4
2017,Matt Niskanen,WSH,D,78,1729.733333,5,34,17,17,39,154,3.25,340,216,65,6,6,11,32,16,16,0,0,6,67,36,147,135,93,0,0,-
2017,Derick Brassard,OTT,C,81,1407.683333,14,25,12,13,39,195,7.18,337,265,164,64,14,20,24,12,12,0,0,13,37,37,92,70,24,612,613,49.96
2017,Alec Martinez,L.A,D,82,1774.583333,9,30,13,17,39,144,6.25,333,224,102,21,3,32,24,12,12,0,0,5,51,5,137,147,167,0,1,0
2017,Oliver Ekman-Larsson,ARI,D,79,1944.616667,12,27,9,18,39,145,8.28,330,224,81,16,4,15,48,24,24,0,0,21,48,18,112,118,85,0,0,-
2017,Ryan Spooner,BOS,C,78,1099.483333,11,28,14,14,39,145,7.59,223,181,111,48,10,19,14,7,7,0,0,5,50,36,24,71,17,79,124,38.92
2017,Cam Fowler,ANA,D,80,1987.85,11,28,12,16,39,186,5.91,372,248,124,17,6,27,20,10,10,0,0,7,68,30,29,128,134,0,0,-
2017,Brady Skjei,NYR,D,80,1397.016667,5,34,13,21,39,127,3.94,230,172,56,14,3,10,42,20,20,0,0,11,51,17,147,108,69,0,1,0
2017,Shayne Gostisbehere,PHI,D,76,1488.116667,7,32,17,15,39,198,3.54,445,303,98,17,7,28,32,16,16,0,0,18,70,18,43,55,94,0,0,-
2017,Rick Nash,NYR,"L, R",67,1103.1,23,15,13,2,38,195,11.79,319,265,182,96,10,22,26,13,13,0,0,21,46,43,63,53,35,0,1,0
2017,David Backes,BOS,R,74,1266.783333,17,21,12,9,38,175,9.71,286,241,153,83,9,22,69,26,22,3,1,22,35,28,226,100,47,60,63,48.78
2017,Jared Spurgeon,MIN,D,76,1826.516667,10,28,16,12,38,144,6.94,272,199,63,17,0,15,20,10,10,0,0,12,22,23,49,125,140,0,0,-
2017,Ryan Ellis,NSH,D,71,1700.866667,16,22,13,9,38,140,11.43,281,197,65,8,4,16,29,9,7,1,1,22,41,37,64,68,137,0,0,-
2017,Tyson Barrie,COL,D,74,1724.766667,7,31,20,11,38,182,3.85,409,279,92,20,6,26,18,9,9,0,0,9,51,22,32,91,75,0,0,-
2017,Oscar Klefbom,EDM,D,82,1834.383333,12,26,15,11,38,201,5.97,398,285,84,14,5,18,6,3,3,0,0,5,67,29,43,151,146,0,0,-
2017,Max Domi,ARI,"C, L",59,1001.866667,9,29,19,10,38,108,8.33,210,149,114,40,7,11,40,17,15,2,0,17,36,27,28,33,21,5,5,50
2017,Mikko Rantanen,COL,R,75,1354.366667,20,18,10,8,38,133,15.04,243,191,132,64,9,11,22,11,11,0,0,20,32,49,29,73,33,29,21,58
2017,Scott Hartnell,CBJ,L,78,940.8333333,13,24,15,9,37,104,12.5,172,137,98,54,3,10,63,23,19,3,1,21,30,17,94,49,40,3,3,50
2017,Kris Versteeg,CGY,R,69,1016.183333,15,22,10,12,37,136,11.03,254,178,97,24,9,10,46,16,13,2,1,19,31,38,5,40,28,53,49,51.96
2017,Nick Bonino,PIT,C,80,1332.183333,18,19,12,7,37,142,12.68,226,180,149,71,6,14,16,8,8,0,0,7,24,41,60,86,99,582,631,47.98
2017,John Carlson,WSH,D,72,1635.1,9,28,18,10,37,180,5,361,269,81,21,8,19,10,5,5,0,0,12,88,51,58,60,127,0,0,-
2017,Reilly Smith,FLA,R,80,1468.266667,15,22,9,13,37,160,9.38,287,212,159,70,13,17,17,7,6,1,0,10,39,49,75,80,34,3,3,50
2017,Justin Faulk,CAR,D,75,1735.55,17,20,11,9,37,225,7.56,458,318,99,19,7,32,32,15,15,0,0,13,45,53,117,68,84,0,0,-
2017,Mika Zibanejad,NYR,C,56,956.0333333,14,23,8,15,37,119,11.76,226,182,131,59,3,17,16,8,8,0,0,17,31,36,23,43,27,494,456,52
2017,Andrei Markov,MTL,D,62,1353.833333,6,30,21,9,36,98,6.12,223,140,46,4,2,13,16,8,8,0,0,9,69,28,39,67,73,0,0,-
2017,Dustin Brown,L.A,"L, R",80,1280.016667,14,22,9,13,36,175,8,326,251,168,78,5,30,22,11,11,0,0,25,27,25,190,151,31,2,3,40
2017,Mike Green,DET,D,72,1696.05,14,22,14,8,36,125,11.2,284,183,82,14,3,9,40,20,20,0,0,15,52,24,67,127,92,0,0,-
2017,Alex Goligoski,ARI,D,82,1913,6,30,14,16,36,112,5.36,235,156,58,8,1,16,28,14,14,0,0,11,57,15,137,107,143,0,0,-
2017,Alex Killorn,T.B,"C, L",81,1458.233333,19,17,11,6,36,177,10.73,297,243,168,74,11,16,66,30,28,2,0,27,43,33,99,112,25,4,8,33.33
2017,TJ Brodie,CGY,D,82,1933.65,6,30,14,16,36,78,7.69,208,131,57,12,3,9,24,12,12,0,0,16,76,57,30,76,115,0,0,-
2017,Connor Brown,TOR,R,82,1328.883333,20,16,10,6,36,139,14.39,249,198,149,61,13,8,10,5,5,0,0,12,25,40,50,86,46,2,6,25
2017,Anthony Mantha,DET,R,60,954.7,17,19,6,13,36,133,12.78,216,185,134,62,10,12,53,15,9,5,1,17,39,26,46,55,33,5,6,45.45
2017,Nikita Zaitsev,TOR,D,82,1805.533333,4,32,13,19,36,106,3.77,303,181,73,8,9,8,38,19,19,0,0,12,58,33,176,179,136,0,0,-
2017,Brian Gionta,BUF,R,82,1361.633333,15,20,14,6,35,149,10.07,243,204,121,63,10,15,22,11,11,0,0,7,26,28,54,77,30,46,60,43.4
2017,Andrej Sekera,EDM,D,80,1718.633333,8,27,13,14,35,128,6.25,320,192,81,14,4,13,18,9,9,0,0,5,95,38,55,128,166,0,0,-
2017,Andrew Cogliano,ANA,"C, L",82,1241.316667,16,19,10,9,35,179,8.94,293,230,149,68,15,19,26,13,13,0,0,17,26,19,76,54,27,8,10,44.44
2017,Mark Letestu,EDM,C,78,1110.5,16,19,12,7,35,121,13.22,223,166,137,53,4,16,17,7,6,1,0,7,24,24,71,31,34,452,444,50.45
2017,Colin Wilson,NSH,"C, L",70,1047.016667,12,23,17,6,35,113,10.62,184,148,120,71,8,11,18,9,9,0,0,7,25,23,50,88,23,16,23,41.03
2017,Sven Baertschi,VAN,L,68,1079.55,18,17,8,9,35,114,15.79,185,149,131,61,4,12,8,3,3,0,0,12,23,39,52,78,29,1,0,100
2017,Colton Parayko,STL,D,81,1716.966667,4,31,17,14,35,188,2.13,384,253,78,14,9,25,32,16,16,0,0,13,39,38,80,160,117,0,0,-
2017,Andre Burakovsky,WSH,L,64,848.85,12,23,9,14,35,111,10.81,222,145,120,36,6,7,14,7,7,0,0,5,33,33,31,79,25,2,5,28.57
2017,Kris Letang,PIT,D,41,1046.233333,5,29,9,20,34,122,4.1,227,163,60,15,2,11,32,16,16,0,0,14,43,30,70,94,70,0,0,-
2017,Patrik Berglund,STL,C,82,1311.133333,23,11,7,4,34,153,15.03,275,225,182,86,12,17,32,16,16,0,0,13,23,43,155,86,42,584,585,49.96
2017,Brandon Sutter,VAN,C,81,1523.033333,17,17,7,10,34,160,10.63,272,227,168,77,7,17,12,6,6,0,0,23,21,32,78,90,53,788,664,54.27
2017,Nick Holden,NYR,D,80,1649.016667,11,23,9,14,34,84,13.1,225,145,72,18,1,8,35,16,15,1,0,11,61,23,164,141,88,0,1,0
2017,Tyler Toffoli,L.A,C,63,1044.9,16,18,9,9,34,165,9.7,322,240,176,69,7,13,22,10,10,0,0,7,31,19,54,78,4,2,3,40
2017,Tobias Rieder,ARI,"C, R",80,1385.05,16,18,8,10,34,155,10.32,276,224,152,75,14,21,6,3,3,0,0,14,15,34,24,87,38,4,9,30.77
2017,Boone Jenner,CBJ,C,82,1317.033333,18,16,9,7,34,211,8.53,372,282,191,90,12,17,52,23,21,2,0,25,20,42,216,100,80,92,92,50
2017,Sean Couturier,PHI,C,66,1217.416667,14,20,10,10,34,120,11.67,195,162,126,66,7,13,33,15,14,1,0,10,33,46,41,114,35,587,479,55.07
2017,Matt Dumba,MIN,D,76,1544.766667,11,23,10,13,34,131,8.4,292,180,75,17,3,7,59,24,22,1,1,14,43,18,96,91,71,0,0,-
2017,Jaccob Slavin,CAR,D,82,1921.933333,5,29,14,15,34,99,5.05,231,156,42,6,4,9,12,6,6,0,0,4,54,83,35,126,161,0,0,-
2017,Jason Chimera,NYI,L,82,1071.166667,20,13,7,6,33,121,16.53,180,150,96,46,12,7,40,16,14,2,0,8,26,20,149,88,30,16,18,47.06
2017,Dmitry Orlov,WSH,D,82,1601.783333,6,27,19,8,33,125,4.8,249,167,63,10,5,16,51,24,23,1,0,13,50,34,122,85,94,0,0,-
2017,Jean-Gabriel Pageau,OTT,C,82,1322.1,12,21,10,11,33,169,7.1,258,229,151,87,12,25,24,12,12,0,0,20,27,25,161,137,79,558,460,54.81
2017,Gabriel Landeskog,COL,L,72,1352.266667,18,15,7,8,33,169,10.65,266,221,144,75,9,18,62,25,21,4,0,27,36,65,143,87,41,62,63,49.6
2017,Jacob Trouba,WPG,D,60,1496.6,8,25,10,15,33,154,5.19,323,218,83,19,4,22,54,19,16,2,1,18,62,36,107,58,118,0,0,-
2017,Radek Faksa,DAL,C,80,1293.8,12,21,13,8,33,132,9.09,249,203,154,79,14,21,67,25,21,3,1,28,36,43,101,128,62,590,632,48.28
2017,Devin Shore,DAL,C,82,1159.116667,13,20,13,7,33,115,11.3,213,171,151,87,2,21,14,7,7,0,0,15,25,26,44,64,71,221,249,47.02
2017,Jake Guentzel,PIT,C,40,635.4333333,16,17,14,3,33,81,19.75,136,108,102,55,5,10,10,5,5,0,0,12,9,16,61,85,18,8,9,47.06
2017,Christian Dvorak,ARI,"C, L",78,1218.1,15,18,10,8,33,88,17.05,164,139,112,63,4,14,22,11,11,0,0,17,15,14,72,98,56,471,535,46.82
2017,Matt Moulson,BUF,L,81,940.1333333,14,18,9,9,32,134,10.45,200,174,126,81,4,15,10,5,5,0,0,5,12,18,37,29,18,1,3,25
2017,Leo Komarov,TOR,C,82,1400.033333,14,18,11,7,32,114,12.28,178,152,121,70,11,9,31,13,12,1,0,18,25,46,232,62,50,91,111,45.05
2017,Zack Smith,OTT,C,74,1212.016667,16,16,8,8,32,137,11.68,245,193,132,63,9,18,61,29,28,1,0,24,35,31,140,119,38,317,292,52.05
2017,Ryan Dzingel,OTT,"C, L",81,1165.433333,14,18,13,5,32,123,11.38,203,159,143,78,5,18,30,12,10,2,0,21,25,23,71,82,21,9,21,30
2017,Markus Granlund,VAN,C,69,1193.733333,19,13,8,5,32,122,15.57,220,174,144,69,5,12,14,7,7,0,0,14,18,33,32,61,11,40,61,39.6
2017,Dylan Larkin,DET,C,80,1292.233333,17,15,7,8,32,178,9.55,310,241,154,49,8,9,37,17,16,1,0,28,51,49,67,95,22,196,236,45.37
2017,Matt Cullen,PIT,C,72,1002.133333,13,18,10,8,31,95,13.68,157,128,113,65,6,16,30,14,14,0,0,15,32,20,36,78,27,440,419,51.22
2017,Mike Cammalleri,N.J,L,61,1058.65,10,21,14,7,31,142,7.04,244,192,117,34,4,10,21,9,8,1,0,14,32,24,44,52,14,17,11,60.71
2017,Alexandre Burrows,"OTT, VAN",L,75,1098.083333,15,16,10,6,31,143,10.49,237,180,119,57,11,14,62,20,16,2,2,20,19,35,68,75,34,5,9,35.71
2017,Andrew Ladd,NYI,L,78,1261.7,23,8,7,1,31,142,16.2,277,206,165,67,6,13,45,20,19,1,0,11,43,37,112,83,54,4,6,40
2017,Calle Jarnkrok,NSH,C,81,1273.8,15,16,7,9,31,134,11.19,233,180,129,49,2,10,25,11,10,1,0,19,22,23,49,86,29,452,463,49.4
2017,Damon Severson,N.J,D,80,1628.183333,3,28,13,15,31,125,2.4,278,183,56,10,2,11,58,26,24,2,0,15,54,24,79,62,73,0,0,-
2017,Ryan Hartman,CHI,"L, R",76,970.3,19,12,8,4,31,170,11.18,261,214,144,69,10,18,70,24,20,2,2,29,31,36,121,135,30,25,37,40.32
2017,Dion Phaneuf,OTT,D,81,1866.366667,9,21,10,11,30,156,5.77,310,212,86,20,5,15,98,41,38,2,1,25,54,16,132,86,156,0,0,-
2017,Jay Beagle,WSH,C,81,1104.183333,13,17,13,4,30,100,13,158,136,106,63,5,9,22,11,11,0,0,12,26,11,55,59,44,624,483,56.37
2017,Ryan Strome,NYI,"C, R",69,1007.933333,13,17,10,7,30,114,11.4,203,156,120,56,3,9,38,16,14,2,0,8,32,33,59,49,21,147,197,42.73
2017,Ivan Provorov,PHI,D,82,1802.2,6,24,15,9,30,161,3.73,331,220,75,11,2,25,34,15,15,0,0,9,81,23,111,141,166,0,0,-
2017,Zdeno Chara,BOS,D,75,1749.95,10,19,10,9,29,136,7.35,279,189,62,12,3,15,59,25,22,3,0,19,62,35,130,97,140,0,1,0
2017,Joel Ward,S.J,R,78,1243.55,10,19,8,11,29,105,9.52,210,164,142,88,2,13,30,15,15,0,0,10,52,34,61,94,56,223,233,48.9
2017,Chris Kunitz,PIT,L,71,1101.466667,9,20,11,9,29,134,6.72,220,174,125,55,9,15,36,18,18,0,0,12,28,25,216,114,28,3,10,23.08
2017,Craig Smith,NSH,"C, R",78,1078.2,12,17,13,4,29,155,7.74,317,236,162,75,11,18,30,15,15,0,0,15,35,34,93,88,16,51,60,45.95
2017,Brendan Gallagher,MTL,R,64,966.0833333,10,19,11,8,29,187,5.35,326,242,178,88,14,28,39,15,14,1,0,21,25,33,69,132,15,30,44,40.54
2017,Andrew Shaw,MTL,C,68,1033.716667,12,17,7,10,29,127,9.45,221,167,157,82,6,20,110,29,19,6,4,26,29,28,147,156,38,239,199,54.57
2017,Adam Lowry,WPG,"C, L",82,1316.033333,15,14,7,7,29,122,12.3,200,164,136,83,5,25,52,19,16,2,1,17,24,29,217,113,56,658,637,50.81
2017,Andreas Athanasiou,DET,C,64,861.7166667,18,11,5,6,29,120,15,236,181,120,51,4,10,28,10,8,2,0,16,19,17,30,61,21,37,46,44.58
2017,Josh Anderson,CBJ,R,78,937.55,17,12,8,4,29,119,14.29,193,160,122,69,7,9,89,37,32,5,0,30,16,25,147,86,40,8,21,27.59
2017,Robby Fabbri,STL,C,51,796.0666667,11,18,12,6,29,91,12.09,160,126,109,29,7,8,27,12,11,1,0,16,8,20,64,58,14,13,11,54.17
2017,Noah Hanifin,CAR,D,81,1451.533333,4,25,16,9,29,108,3.7,270,163,58,7,3,19,26,13,13,0,0,4,53,42,57,101,73,0,0,-
2017,Derek Ryan,CAR,C,67,997.7333333,11,18,9,9,29,73,15.07,136,102,84,47,0,12,22,10,10,0,0,9,36,33,33,76,37,391,316,55.3
2017,Antoine Vermette,ANA,C,72,1145.05,9,19,10,9,28,88,10.23,162,131,92,50,5,10,42,17,16,0,1,11,28,14,51,74,45,744,451,62.26
2017,Tomas Plekanec,MTL,C,78,1311.866667,10,18,9,9,28,139,7.19,236,181,136,58,6,13,24,12,12,0,0,12,29,30,57,79,45,692,660,51.18
2017,Jussi Jokinen,FLA,L,69,1201.333333,11,17,11,6,28,118,9.32,199,158,97,37,7,10,39,18,17,1,0,16,59,27,28,44,33,75,69,52.08
2017,PA Parenteau,"N.J, NSH",R,67,984.7333333,13,15,8,7,28,123,10.57,173,148,87,48,7,16,35,16,15,1,0,11,31,21,60,69,9,6,14,30
2017,Marc-Edouard Vlasic,S.J,D,75,1592.583333,6,22,14,8,28,144,4.17,317,214,76,7,5,14,35,12,10,1,1,12,62,23,18,104,146,0,0,-
2017,Jeff Petry,MTL,D,80,1769.2,8,20,11,9,28,172,4.65,361,251,64,17,6,19,22,11,11,0,0,7,102,19,171,156,145,0,0,-
2017,Jake Muzzin,L.A,D,82,1828.133333,9,19,9,10,28,184,4.89,388,259,88,7,9,22,46,22,22,0,0,15,70,15,162,167,122,0,0,-
2017,Jason Demers,FLA,D,81,1588.483333,9,19,9,10,28,98,9.18,199,153,45,13,2,12,53,21,19,1,1,11,31,19,106,96,90,0,1,0
2017,Zach Hyman,TOR,C,82,1369.15,10,18,12,6,28,156,6.41,232,205,168,88,10,24,28,14,14,0,0,27,25,42,109,201,43,11,18,37.93
2017,Bryan Rust,PIT,R,57,777.2666667,15,13,9,4,28,110,13.64,188,145,127,57,7,14,8,4,4,0,0,18,16,18,101,119,29,2,3,40
2017,Nathan Beaulieu,MTL,D,74,1441.5,4,24,14,10,28,118,3.39,235,159,57,9,2,8,44,15,12,2,1,14,71,16,65,176,102,0,0,-
2017,Vladislav Namestnikov,T.B,C,74,1094.083333,10,18,9,9,28,115,8.7,197,157,143,75,6,18,31,14,13,1,0,14,26,14,72,100,31,209,271,43.54
2017,Artturi Lehkonen,MTL,L,73,1011.7,18,10,3,7,28,158,11.39,279,208,150,84,12,24,8,4,4,0,0,8,20,25,72,113,25,2,2,50
2017,Nick Ritchie,ANA,L,77,999.8666667,14,14,8,6,28,149,9.4,261,208,158,82,3,19,62,24,21,2,1,16,23,16,247,90,24,4,4,50
2017,Nick Schmaltz,CHI,C,61,808.9333333,6,22,16,6,28,66,9.09,127,86,78,29,3,8,6,3,3,0,0,6,22,46,20,62,27,84,188,30.88
2017,Travis Konecny,PHI,C,70,986.3333333,11,17,10,7,28,133,8.27,234,183,113,48,8,17,49,19,17,1,1,30,28,26,92,126,26,0,5,0
2017,Shane Doan,ARI,R,74,1113.55,6,21,17,4,27,144,4.17,239,191,124,54,7,15,48,20,19,0,1,10,34,26,101,77,22,94,105,47.24
2017,Jarome Iginla,"COL, L.A",R,80,1210.166667,14,13,10,3,27,154,9.09,263,209,129,59,9,12,70,25,20,4,1,19,26,24,116,69,21,16,14,53.33
2017,Mark Streit,"PHI, PIT",D,68,1273.1,6,21,6,15,27,114,5.26,224,154,45,14,0,13,28,14,14,0,0,7,39,16,38,91,92,0,0,-
2017,Antoine Roussel,DAL,L,60,931.1,12,15,11,4,27,82,14.63,162,121,99,59,3,10,111,34,23,9,2,32,37,16,69,101,45,7,9,43.75
2017,Morgan Rielly,TOR,D,76,1684.816667,6,21,14,7,27,171,3.51,352,249,98,20,6,10,21,9,8,1,0,12,76,34,46,113,120,0,0,-
2017,Jimmy Vesey,NYR,L,80,1090.7,16,11,7,4,27,116,13.79,214,165,145,81,3,10,26,10,8,2,0,18,34,44,64,71,37,2,5,28.57
2017,Paul Martin,S.J,D,81,1557.35,4,22,5,17,26,57,7.02,126,76,26,2,4,8,20,10,10,0,0,2,57,36,41,88,124,0,0,-
2017,Ian Cole,PIT,D,81,1605.416667,5,21,11,10,26,89,5.62,220,157,46,6,0,15,72,31,29,2,0,17,50,32,164,215,194,0,0,-
2017,Mikkel Boedker,S.J,L,81,1162.3,10,16,10,6,26,122,8.2,224,175,153,73,7,13,10,5,5,0,0,15,37,31,71,73,35,5,13,27.78
2017,Erik Haula,MIN,"C, L",72,994.55,15,11,7,4,26,134,11.19,210,174,104,41,6,17,28,10,9,0,1,8,18,24,39,68,38,404,346,53.87
2017,Scott Wilson,PIT,"C, L",78,853.6666667,8,18,11,7,26,127,6.3,215,172,126,67,5,18,32,9,6,2,1,23,11,20,167,171,31,3,0,100
2017,Jonathan Huberdeau,FLA,"C, L",31,555.5,10,16,9,7,26,86,11.63,136,111,82,28,4,7,13,5,4,1,0,6,24,15,18,39,7,4,5,44.44
2017,Sam Bennett,CGY,C,81,1213.983333,13,13,7,6,26,122,10.66,215,169,136,61,8,9,75,33,30,3,0,24,25,43,127,66,46,374,437,46.12
2017,Mike Ribeiro,NSH,C,46,734.6166667,4,21,10,11,25,38,10.53,74,50,42,14,1,2,14,7,7,0,0,4,27,10,33,38,6,183,261,41.22
2017,Dominic Moore,BOS,C,82,1061.216667,11,14,7,7,25,96,11.46,152,117,87,37,12,7,44,22,22,0,0,14,26,31,63,82,42,357,297,54.59
2017,Brian Boyle,"T.B, TOR",C,75,977.4833333,13,12,7,5,25,131,9.92,216,181,134,65,5,11,66,16,8,6,2,14,19,22,115,74,41,302,278,52.07
2017,Troy Brouwer,CGY,R,74,1200.483333,13,12,5,7,25,87,14.94,153,127,96,55,5,5,31,14,13,1,0,12,30,22,171,46,39,20,44,31.25
2017,Daniel Winnik,WSH,L,72,929.8833333,12,13,10,3,25,82,14.63,133,115,76,33,4,10,49,16,12,3,1,20,30,30,25,84,34,9,12,42.86
2017,Bobby Ryan,OTT,R,62,963.35,13,12,8,4,25,111,11.71,228,160,119,47,4,14,24,10,10,0,0,21,27,27,109,68,36,6,3,66.67
2017,Lars Eller,WSH,C,81,1125.966667,12,13,6,7,25,115,10.43,225,169,131,63,13,10,36,18,18,0,0,26,32,31,71,131,30,416,467,47.11
2017,Calvin de Haan,NYI,D,82,1627.55,5,20,11,9,25,116,4.31,252,174,48,8,5,13,36,15,13,2,0,12,53,24,139,112,190,0,0,-
2017,Casey Cizikas,NYI,C,59,820.5,8,17,13,4,25,82,9.76,127,102,75,45,5,13,30,15,15,0,0,14,24,36,144,61,58,420,426,49.65
2017,Micheal Ferland,CGY,L,76,878.9333333,15,10,6,4,25,106,14.15,172,145,100,40,6,11,50,12,5,6,1,13,38,36,149,52,26,3,4,42.86
2017,William Karlsson,CBJ,C,81,1084.383333,6,19,13,6,25,96,6.25,169,130,99,47,3,10,10,4,4,0,0,10,20,33,35,44,24,435,525,45.31
2017,Jonas Brodin,MIN,D,68,1330.633333,3,22,8,14,25,85,3.53,186,123,34,3,3,7,20,10,10,0,0,7,29,16,20,81,89,0,0,-
2017,Jordan Martinook,ARI,L,77,1207.3,11,14,10,4,25,109,10.09,199,160,115,56,4,17,40,20,20,0,0,11,21,40,50,81,68,460,577,44.36
2017,Loui Eriksson,VAN,L,65,1213.75,11,13,10,3,24,132,8.33,212,159,133,79,9,14,8,4,4,0,0,12,16,37,11,60,26,0,1,0
2017,Trevor Lewis,L.A,C,82,1170.4,12,12,8,4,24,145,8.28,248,209,126,61,5,18,30,15,15,0,0,14,12,18,174,158,30,44,66,40
2017,Colton Sceviour,FLA,C,80,1170.683333,9,15,9,6,24,172,5.23,264,220,138,62,8,21,25,10,9,1,0,13,23,40,108,93,64,31,27,53.45
2017,Alex Chiasson,CGY,R,81,1084.483333,12,12,5,7,24,104,11.54,165,131,96,57,9,8,46,16,13,2,1,10,22,32,74,93,18,7,22,24.14
2017,Zack Kassian,EDM,R,79,971.9166667,7,17,8,9,24,110,6.36,163,137,99,57,8,11,101,32,23,7,2,16,39,21,201,63,16,4,7,36.36
2017,Sami Vatanen,ANA,D,71,1538.15,3,21,9,12,24,117,2.56,252,170,83,15,5,20,30,14,14,0,0,18,39,15,75,95,128,0,0,-
2017,Brett Ritchie,DAL,R,78,1005.916667,16,8,4,4,24,167,9.58,312,235,183,77,5,15,38,16,14,2,0,13,26,15,153,79,23,1,1,50
2017,Sven Andrighetto,"COL, MTL",R,46,642.5,7,17,9,8,24,68,10.29,130,91,58,23,4,10,12,6,6,0,0,7,9,19,40,47,22,7,3,70
2017,Pavel Zacha,N.J,C,70,1001.55,8,16,11,5,24,83,9.64,127,110,79,30,3,8,19,8,7,1,0,16,26,16,54,58,24,184,273,40.26
2017,Anthony Beauvillier,NYI,"C, L",66,859.3833333,9,15,8,7,24,101,8.91,170,135,99,42,6,10,10,5,5,0,0,5,30,17,81,73,26,123,174,41.41
2017,Troy Stecher,VAN,D,71,1418.5,3,21,10,11,24,125,2.4,307,184,59,5,3,11,25,11,10,1,0,13,33,26,51,128,66,0,0,-
2017,Matt Stajan,CGY,C,81,1027.183333,6,17,10,7,23,59,10.17,108,92,66,33,3,6,40,20,20,0,0,13,22,30,60,39,39,385,383,50.13
2017,Johnny Boychuk,NYI,D,66,1368.25,6,17,10,7,23,155,3.87,339,235,56,9,5,13,19,8,7,1,0,7,45,13,160,109,133,1,0,100
2017,Jack Johnson,CBJ,D,82,1789.433333,5,18,6,12,23,116,4.31,224,152,56,14,5,15,32,15,15,0,0,14,27,20,94,101,134,1,0,100
2017,Tom Pyatt,OTT,"C, L",82,1281.45,9,14,9,5,23,95,9.47,164,134,104,62,11,11,16,8,8,0,0,15,20,35,46,125,89,21,28,42.86
2017,Nikolay Kulemin,NYI,L,72,994.85,12,11,7,4,23,74,16.22,146,115,96,47,5,11,18,9,9,0,0,8,17,30,78,41,45,14,13,51.85
2017,Mattias Ekholm,NSH,D,82,1923.583333,3,20,6,14,23,120,2.5,284,188,83,18,2,14,34,17,17,0,0,12,66,38,61,131,108,0,0,-
2017,Marcus Foligno,BUF,L,80,1237.733333,13,10,4,6,23,97,13.4,175,139,92,55,13,8,73,23,14,9,0,31,35,33,279,90,57,1,4,20
2017,David Savard,CBJ,D,74,1615.666667,6,17,8,9,23,135,4.44,264,200,65,14,4,13,44,21,21,0,0,6,44,22,127,115,126,0,0,-
2017,Radko Gudas,PHI,D,67,1292.583333,6,17,10,7,23,113,5.31,299,181,68,8,6,22,93,34,29,3,2,27,40,18,280,135,124,0,0,-
2017,Brett Connolly,WSH,R,66,705.5166667,15,8,7,1,23,81,18.52,131,98,81,31,4,8,40,20,20,0,0,9,13,16,89,44,12,4,10,28.57
2017,Mikhail Grigorenko,COL,C,75,1056.683333,10,13,8,5,23,85,11.76,147,111,80,30,1,8,18,9,9,0,0,2,26,35,27,60,26,111,81,57.81
2017,Chris Tierney,S.J,C,80,1168.3,11,12,8,4,23,90,12.22,149,115,104,60,3,9,6,3,3,0,0,19,59,41,50,58,44,401,425,48.55
2017,Dennis Seidenberg,NYI,D,73,1418.15,5,17,5,12,22,89,5.62,166,111,26,5,3,13,32,16,16,0,0,7,33,10,154,175,146,0,0,-
2017,Anton Stralman,T.B,D,73,1671.733333,5,17,8,9,22,130,3.85,257,183,59,15,3,23,20,10,10,0,0,10,27,26,106,78,96,0,0,-
2017,Carl Hagelin,PIT,L,61,944.8833333,6,16,8,8,22,128,4.69,200,171,100,45,5,10,16,8,8,0,0,14,21,19,66,76,24,3,3,50
2017,Jori Lehtera,STL,C,64,971.2166667,7,15,7,8,22,67,10.45,100,75,64,40,4,4,34,16,16,0,0,17,14,21,64,80,29,409,423,49.16
2017,John Moore,N.J,D,63,1195.516667,12,10,4,6,22,102,11.76,229,156,42,10,4,7,39,14,12,1,1,9,41,7,68,83,61,0,0,-
2017,Nic Dowd,L.A,C,70,871.9,6,16,10,6,22,78,7.69,144,113,91,38,7,9,25,11,10,1,0,7,22,19,145,116,35,338,369,47.81
2017,Tomas Hertl,S.J,C,49,843.9666667,10,12,7,5,22,100,10,183,139,106,56,8,15,14,7,7,0,0,6,18,30,76,60,42,245,229,51.69
