Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2015,James van Riemsdyk,TOR,L,82,52.71666667,1,0,0,0,1,5,20,6,6,5,4,2,0,0,0,0,0,0,2,0,0,4,0,2,1,4,20
2015,Kyle Turris,OTT,C,82,60.83333333,1,0,0,0,1,5,20,11,9,7,3,0,1,0,0,0,0,0,1,0,1,1,1,2,41,46,47.13
2015,Dwight King,L.A,L,81,71.65,0,1,0,1,1,6,0,8,8,4,2,0,0,0,0,0,0,0,2,1,1,6,1,5,0,0,-
2015,Jake Muzzin,L.A,D,76,70.43333333,0,1,0,1,1,3,0,6,4,1,0,0,1,2,1,1,0,0,0,4,2,3,2,11,0,0,-
2015,Carl Hagelin,NYR,L,82,160.6833333,0,1,1,0,1,16,0,21,19,12,6,3,0,4,2,2,0,0,4,7,13,1,8,10,3,4,42.86
2015,Jay Beagle,WSH,C,62,115.75,0,1,1,0,1,2,0,4,4,2,2,1,0,0,0,0,0,0,0,0,5,4,4,8,46,43,51.69
2015,Drew Doughty,L.A,D,82,218.4833333,0,1,0,1,1,2,0,3,2,0,0,0,0,4,2,2,0,0,2,16,5,12,4,32,0,1,0
2015,Joe Colborne,CGY,C,64,46.95,1,0,0,0,1,4,25,5,5,4,3,1,0,0,0,0,0,0,2,1,0,2,0,0,7,5,58.33
2015,Michael Del Zotto,PHI,D,64,123.45,1,0,0,0,1,4,25,5,4,2,0,1,0,2,1,1,0,0,2,2,1,18,1,17,0,0,-
2015,Tyler Ennis,BUF,"C, L",78,21.75,1,0,0,0,1,2,50,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
2015,John Carlson,WSH,D,82,244.5166667,1,0,0,0,1,9,11.11,12,11,1,0,1,0,2,1,1,0,0,1,9,4,5,6,51,0,0,-
2015,Slava Voynov,L.A,D,6,16.43333333,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,-
2015,Cody Goloubef,CBJ,D,36,32.51666667,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,-
2015,Marco Scandella,MIN,D,64,152.5166667,0,1,1,0,1,6,0,10,9,1,1,0,0,0,0,0,0,0,0,1,2,11,1,21,0,0,-
2015,Adam Henrique,N.J,C,75,139.0666667,0,1,1,0,1,3,0,6,5,4,2,2,0,0,0,0,0,0,2,1,4,1,1,7,41,52,44.09
2015,Lance Bouma,CGY,"C, L",78,138.1,0,1,0,1,1,5,0,10,6,4,2,1,1,7,2,1,1,0,4,1,8,2,2,20,0,8,0
2015,Matt Calvert,CBJ,L,56,111.9833333,0,1,1,0,1,6,0,12,7,10,3,0,0,0,0,0,0,0,4,2,5,5,9,5,2,1,66.67
2015,Cam Atkinson,CBJ,R,78,78.05,1,0,0,0,1,2,50,3,3,2,1,0,0,2,1,1,0,0,0,1,8,0,2,7,2,1,66.67
2015,Tommy Wingels,S.J,C,75,96.16666667,1,0,0,0,1,6,16.67,7,7,6,4,1,0,2,1,1,0,0,5,3,3,7,3,12,8,3,72.73
2015,Alex Chiasson,OTT,R,76,64.1,0,1,1,0,1,2,0,3,3,3,0,0,0,2,1,1,0,0,0,0,2,3,1,1,1,5,16.67
2015,John Tavares,NYI,C,82,3.166666667,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,3,66.67
2015,Oliver Ekman-Larsson,ARI,D,82,209.8,1,0,0,0,1,7,14.29,11,8,1,0,1,0,6,3,3,0,0,2,3,4,19,9,19,0,0,-
2015,Nazem Kadri,TOR,C,73,12.45,1,0,0,0,1,3,33.33,4,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,14,12.5
2015,Calvin de Haan,NYI,D,65,113.4166667,1,0,0,0,1,4,25,4,4,1,0,0,0,2,1,1,0,0,2,3,1,17,3,23,0,0,-
2015,Dmitry Kulikov,FLA,D,73,184.5666667,0,1,1,0,1,3,0,5,4,0,0,0,0,12,2,1,0,1,0,1,2,6,8,23,0,0,-
2015,Nick Leddy,NYI,D,78,53.35,0,1,0,1,1,2,0,2,2,1,1,1,0,0,0,0,0,0,2,0,2,4,1,4,0,0,-
2015,Marcus Foligno,BUF,L,57,78.31666667,0,1,1,0,1,5,0,9,8,5,1,0,0,2,1,1,0,0,2,0,3,8,1,5,6,17,26.09
2015,Sami Vatanen,ANA,D,67,120.9833333,1,0,0,0,1,5,20,8,6,0,0,0,1,4,2,2,0,0,0,5,2,13,4,24,0,0,-
2015,Nicolas Deslauriers,BUF,L,82,54.36666667,0,1,1,0,1,1,0,1,1,0,0,0,0,2,1,1,0,0,5,0,0,2,1,6,0,0,-
2015,Erik Haula,MIN,"C, L",72,153.8666667,0,1,1,0,1,8,0,14,13,4,2,1,1,2,1,1,0,0,2,1,9,2,4,11,23,38,37.7
2015,Craig Cunningham,"ARI, BOS",L,51,48.58333333,1,0,0,0,1,4,25,4,4,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,12,7,63.16
2015,Calle Jarnkrok,NSH,C,74,111.7,0,1,0,1,1,2,0,3,2,2,1,1,0,0,0,0,0,0,3,0,2,0,2,5,4,17,19.05
2015,Jason Zucker,MIN,L,51,57.56666667,1,0,0,0,1,4,25,7,6,7,4,0,1,2,1,1,0,0,1,0,1,3,1,0,0,1,0
2015,Jon Merrill,N.J,D,66,115.9666667,0,1,0,1,1,1,0,3,2,1,0,0,0,4,2,2,0,0,1,3,1,3,2,18,0,0,-
2015,Kevin Hayes,NYR,C,79,36.16666667,1,0,0,0,1,2,50,3,2,2,1,0,0,0,0,0,0,0,0,1,5,0,1,5,0,11,0
2015,Nino Niederreiter,MIN,R,80,35.95,1,0,0,0,1,3,33.33,5,4,3,2,1,0,2,1,1,0,0,1,1,0,1,3,3,0,1,0
2015,Mark Stone,OTT,R,80,111.4,1,0,0,0,1,4,25,8,6,7,3,0,2,0,0,0,0,0,0,2,14,5,3,9,1,3,25
2015,Mark Arcobello,"ARI, EDM, NSH, PIT",R,77,44.06666667,0,1,1,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,5,13,27.78
2015,Ryan Garbutt,DAL,C,67,104.4333333,1,0,0,0,1,13,7.69,21,19,14,6,3,2,4,2,2,0,0,3,2,6,13,3,8,2,1,66.67
2015,Matt Read,PHI,R,80,160.6833333,0,1,1,0,1,9,0,19,13,3,1,3,0,0,0,0,0,0,1,6,8,3,3,12,1,0,100
2015,Adam Lowry,WPG,C,80,50.76666667,1,0,0,0,1,5,20,7,7,5,2,1,0,10,1,0,0,1,0,1,2,3,3,3,18,22,45
2015,Matt Nieto,S.J,L,72,72.05,0,1,1,0,1,7,0,9,8,5,2,1,1,0,0,0,0,0,3,0,8,0,1,9,0,0,-
2015,Ryan Nugent-Hopkins,EDM,C,76,123.6666667,0,1,1,0,1,9,0,17,13,12,4,3,1,7,2,1,1,0,4,4,4,2,6,2,16,13,55.17
2015,Ryan Strome,NYI,"C, R",81,50.35,1,0,0,0,1,5,20,9,8,4,2,0,1,2,1,1,0,0,1,1,4,1,0,2,16,28,36.36
2015,Jonas Brodin,MIN,D,71,158.5833333,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,3,3,3,1,25,0,0,-
2015,Barclay Goodrow,S.J,R,60,27.11666667,0,1,1,0,1,1,0,2,1,1,1,1,0,10,1,0,0,1,1,1,5,0,0,2,0,0,-
2015,Matt Tennyson,S.J,D,27,12.66666667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,-
2015,Michael Raffl,PHI,L,67,62.73333333,1,0,0,0,1,5,20,7,7,4,4,1,0,5,1,0,1,0,3,1,2,8,3,12,3,1,75
2015,Jacob De La Rose,MTL,L,33,38.28333333,1,0,0,0,1,4,25,4,4,3,0,1,0,0,0,0,0,0,0,2,2,1,3,4,8,10,44.44
2015,Seth Jones,NSH,D,82,137.15,1,0,0,0,1,4,25,6,5,5,4,2,0,2,1,1,0,0,2,3,8,8,1,14,0,0,-
2015,Bo Horvat,VAN,C,68,48.65,1,0,0,0,1,3,33.33,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,31,41,43.06
2015,Jaromir Jagr,"FLA, N.J",R,77,0.6,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,-
2015,Sergei Gonchar,"DAL, MTL",D,48,19.28333333,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,-
2015,Kimmo Timonen,CHI,D,16,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Bryce Salvador,N.J,D,15,60.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,4,0,8,0,0,-
2015,Shane Doan,ARI,R,79,54.13333333,0,0,0,0,0,4,0,6,4,1,0,0,0,7,2,1,1,0,3,2,2,5,2,1,0,0,-
2015,Jarome Iginla,COL,R,82,10.08333333,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0
2015,Chris Phillips,OTT,D,36,107.8166667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,20,2,12,0,0,-
2015,Daniel Briere,COL,C,57,1.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,Matt Cullen,NSH,C,62,49.95,0,0,0,0,0,3,0,7,6,4,2,1,0,0,0,0,0,0,0,2,3,0,0,2,14,10,58.33
2015,Michal Rozsival,CHI,D,65,35.01666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,4,0,0,-
2015,Matt Cooke,MIN,L,29,60.08333333,0,0,0,0,0,1,0,4,2,0,0,1,0,2,1,1,0,0,0,2,0,3,3,9,0,4,0
2015,Shawn Thornton,FLA,L,46,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
2015,Joe Thornton,S.J,C,78,28.51666667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,37,37,50
2015,Patrick Marleau,S.J,"C, L",82,114.8166667,0,0,0,0,0,7,0,12,11,6,3,2,0,2,1,1,0,0,0,2,8,1,0,7,16,18,47.06
2015,Olli Jokinen,"NSH, STL, TOR",C,62,80.75,0,0,0,0,0,7,0,9,8,4,1,0,1,2,1,1,0,0,1,3,0,1,1,5,16,24,40
2015,Daniel Cleary,DET,R,17,6.45,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
2015,Scott Hannan,S.J,D,58,100.0833333,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,1,1,1,1,1,16,0,0,-
2015,Brenden Morrow,T.B,L,70,1.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,-
2015,Jason Chimera,WSH,L,77,108.0166667,0,0,0,0,0,4,0,9,8,4,0,2,0,2,1,1,0,0,5,0,9,3,0,5,20,25,44.44
2015,Brian Campbell,FLA,D,82,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,7,0,0,-
2015,Martin St. Louis,NYR,R,74,8.083333333,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
2015,Dan Boyle,NYR,D,65,56.38333333,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,0,1,2,3,1,4,0,0,-
2015,Vincent Lecavalier,PHI,C,57,0.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100
2015,Brad Stuart,COL,D,65,166.8,0,0,0,0,0,3,0,4,3,1,0,0,0,2,1,1,0,0,1,3,7,30,6,24,0,0,-
2015,Bryan Allen,"ANA, MTL",D,11,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,-
2015,Manny Malhotra,MTL,C,58,138.75,0,0,0,0,0,3,0,3,3,2,2,1,0,0,0,0,0,0,2,4,4,4,2,17,124,87,58.77
2015,Simon Gagne,BOS,L,23,9.433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
2015,Scott Gomez,N.J,C,58,3.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,1,1,3,25
2015,Mike Ribeiro,NSH,C,82,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,3,0,0,0,0,0,0,0,2,0
2015,Brad Richards,CHI,C,76,1.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100
2015,Shawn Horcoff,DAL,C,76,69.03333333,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,6,2,4,15,22,40.54
2015,Chris Neil,OTT,R,38,0.75,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,0,1,0,5,0,0,0,0,0,0,0,-
2015,Pavel Datsyuk,DET,C,63,6.633333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,52.38
2015,Michael Ryder,N.J,R,47,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Daniel Sedin,VAN,L,82,59.96666667,0,0,0,0,0,7,0,10,9,6,1,0,0,2,1,1,0,0,1,1,2,1,2,1,0,0,-
2015,Henrik Sedin,VAN,C,82,67.18333333,0,0,0,0,0,1,0,2,1,2,1,0,1,6,3,3,0,0,1,1,3,2,1,3,23,52,30.67
2015,Martin Havlat,N.J,R,40,1.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jordan Leopold,"CBJ, MIN, STL",D,43,18.73333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,3,0,0,-
2015,Derek MacKenzie,FLA,C,82,196.4166667,0,0,0,0,0,10,0,12,11,7,3,2,2,6,3,3,0,0,5,4,6,5,3,21,120,129,48.19
2015,Martin Erat,ARI,R,79,40.21666667,0,0,0,0,0,0,0,2,1,1,1,0,1,2,1,1,0,0,1,0,3,3,0,2,0,3,0
2015,Henrik Zetterberg,DET,L,77,8.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,10,1,90.91
2015,Radim Vrbata,VAN,R,79,6.733333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-
2015,Joel Ward,WSH,R,82,137.7666667,0,0,0,0,0,7,0,9,8,7,4,0,0,2,1,1,0,0,2,1,9,3,2,10,9,13,40.91
2015,Mark Streit,PHI,D,81,28.53333333,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,2,0,1,2,1,0,0,-
2015,Mike Weaver,MTL,D,31,92.01666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,25,0,0,-
2015,Marian Gaborik,L.A,R,69,3.766666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
2015,Scott Hartnell,CBJ,L,77,6.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,3,0,0,0,0,1,0,0,-
2015,Ron Hainsey,CAR,D,81,164.25,0,0,0,0,0,2,0,2,2,0,0,1,0,2,1,1,0,0,1,2,3,8,6,13,0,0,-
2015,Brooks Orpik,WSH,D,78,219.9,0,0,0,0,0,1,0,3,1,3,0,0,0,4,2,2,0,0,4,6,3,19,9,33,0,0,-
2015,Anton Volchenkov,NSH,D,46,50.53333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,4,0,0,-
2015,Brad Boyes,FLA,R,78,3.533333333,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100
2015,Steve Ott,STL,C,78,114.4166667,0,0,0,0,0,1,0,1,1,0,0,0,0,6,3,3,0,0,15,2,3,4,1,4,19,29,39.58
2015,Justin Williams,L.A,R,81,12.28333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,-
2015,Niklas Kronwall,DET,D,80,229.5333333,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,1,0,0,0,8,4,10,2,20,0,0,-
2015,Nick Schultz,PHI,D,80,216,0,0,0,0,0,5,0,6,6,1,1,0,0,0,0,0,0,0,0,4,2,16,5,38,0,0,-
2015,Tomas Kopecky,FLA,R,64,146.4,0,0,0,0,0,9,0,14,11,7,4,1,0,0,0,0,0,0,2,1,2,6,2,9,1,1,50
2015,Antoine Vermette,"ARI, CHI",C,82,118.05,0,0,0,0,0,3,0,7,5,2,1,0,0,0,0,0,0,0,0,2,4,1,1,7,93,84,52.54
2015,Paul Martin,PIT,D,74,190.8833333,0,0,0,0,0,3,0,4,3,0,0,0,0,4,2,2,0,0,2,4,2,6,3,29,0,0,-
2015,Lubomir Visnovsky,NYI,D,53,3.166666667,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
2015,Travis Moen,"DAL, MTL",L,44,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,4,0,1,0
2015,John-Michael Liles,CAR,D,57,20.48333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,-
2015,Paul Gaustad,NSH,C,73,164.3666667,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,1,0,0,7,0,3,10,3,22,127,114,52.7
2015,Jason Spezza,DAL,C,82,5.483333333,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,6,40
2015,Mikko Koivu,MIN,C,80,106.4833333,0,0,0,0,0,4,0,9,6,3,0,1,0,0,0,0,0,0,1,1,4,1,0,4,93,87,51.67
2015,Tuomo Ruutu,N.J,L,77,21.06666667,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,1,0,2,0,2,1,0,0,-
2015,Dan Hamhuis,VAN,D,59,131.8166667,0,0,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,1,6,4,13,6,10,0,0,-
2015,Ales Hemsky,DAL,R,76,1.133333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,R.J. Umberger,PHI,C,67,65.58333333,0,0,0,0,0,1,0,1,1,1,0,1,0,2,1,1,0,0,1,0,2,2,1,3,2,3,40
2015,Carlo Colaiacovo,PHI,D,33,2.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Tim Gleason,"CAR, WSH",D,72,128.4833333,0,0,0,0,0,2,0,2,2,0,0,0,0,4,2,2,0,0,9,1,1,9,3,18,0,0,-
2015,Derek Roy,"EDM, NSH",C,72,24.16666667,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,7,41.67
2015,Tim Jackman,ANA,R,55,1.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,5,0,0,0,0,0,0,0,-
2015,Chris Thorburn,WPG,R,81,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-
2015,Jason Pominville,MIN,R,82,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jay McClement,CAR,C,82,180.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,3,5,14,118,109,51.98
2015,Jay Harrison,"CAR, WPG",D,55,88.58333333,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,2,4,3,1,1,13,0,0,-
2015,Stephane Veilleux,MIN,L,12,15.45,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,2,0,0,-
2015,Patrick Sharp,CHI,L,68,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-
2015,Jordin Tootoo,N.J,R,68,1.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,4,0,0,0,0,0,0,0,-
2015,Christian Ehrhoff,PIT,D,49,87.41666667,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,3,2,1,10,0,8,0,0,-
2015,Dennis Seidenberg,BOS,D,82,208.35,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,1,0,0,1,2,0,25,4,37,0,0,-
2015,Ryane Clowe,N.J,L,13,0.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Marek Zidlicky,"DET, N.J",D,84,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,2,0,5,0,0,-
2015,Jussi Jokinen,FLA,L,81,141.2166667,0,0,0,0,0,4,0,5,5,4,2,1,0,8,4,4,0,0,1,0,5,4,1,16,11,13,45.83
2015,Johnny Oduya,CHI,D,76,133.3166667,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,2,3,4,3,3,15,0,0,-
2015,PA Parenteau,MTL,R,56,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Zbynek Michalek,"ARI, STL",D,68,195.3666667,0,0,0,0,0,1,0,2,2,0,0,0,0,4,2,2,0,0,3,4,3,11,5,50,0,0,-
2015,Dennis Wideman,CGY,D,80,110.0166667,0,0,0,0,0,1,0,2,1,1,0,0,0,6,3,3,0,0,6,1,5,2,2,8,0,0,-
2015,Matt Ellis,BUF,L,39,44.33333333,0,0,0,0,0,1,0,3,2,2,1,0,0,2,1,1,0,0,0,0,3,1,0,4,14,21,40
2015,Tomas Fleischmann,"ANA, FLA",L,66,55.45,0,0,0,0,0,4,0,7,4,4,0,2,0,0,0,0,0,0,0,1,5,4,1,3,0,1,0
2015,Valtteri Filppula,T.B,C,82,98.81666667,0,0,0,0,0,4,0,8,6,5,3,1,0,0,0,0,0,0,2,0,6,4,4,3,40,42,48.78
2015,Keith Ballard,MIN,D,14,10.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,4,0,0,3,0,2,0,0,-
2015,Adam Burish,S.J,R,20,30.2,0,0,0,0,0,2,0,4,4,3,2,1,0,19,4,2,1,1,2,0,0,0,0,7,13,7,65
2015,Tom Gilbert,MTL,D,72,138.75,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,3,7,2,3,5,33,0,0,-
2015,Scottie Upshall,FLA,R,63,80.38333333,0,0,0,0,0,4,0,6,4,2,2,1,0,0,0,0,0,0,2,1,2,1,2,7,14,8,63.64
2015,Alexander Semin,CAR,R,57,1.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Matt Greene,L.A,D,82,163.5333333,0,0,0,0,0,0,0,1,1,0,0,0,0,12,2,1,0,1,3,14,0,33,5,30,0,0,-
2015,Jay Bouwmeester,STL,D,72,203.3666667,0,0,0,0,0,1,0,5,4,0,0,2,0,2,1,1,0,0,1,1,0,5,5,18,0,0,-
2015,Joakim Lindstrom,"STL, TOR",C,53,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Max Talbot,"BOS, COL",C,81,165.8666667,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,3,2,15,8,5,17,18,17,51.43
2015,Sean Bergenheim,"FLA, MIN",L,56,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,2,0,0,0,2,0,1,0,100
2015,Jiri Hudler,CGY,R,78,3.55,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
2015,Joffrey Lupul,TOR,L,55,2.783333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,James Wisniewski,"ANA, CBJ",D,69,123.25,0,0,0,0,0,1,0,1,1,1,0,0,0,6,3,3,0,0,2,3,3,8,3,13,0,0,-
2015,Alexander Steen,STL,L,74,129.25,0,0,0,0,0,9,0,15,11,4,0,2,0,7,2,1,1,0,4,2,7,2,1,15,61,47,56.48
2015,Chris Higgins,VAN,L,77,134.3333333,0,0,0,0,0,9,0,12,11,7,3,2,0,2,1,1,0,0,3,2,6,2,2,9,2,3,40
2015,Nate Guenin,COL,D,76,170.9666667,0,0,0,0,0,2,0,4,3,1,1,1,0,2,1,1,0,0,3,3,4,5,3,28,0,0,-
2015,Eric Staal,CAR,C,77,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,3,3,50
2015,Thomas Vanek,MIN,L,80,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Braydon Coburn,"PHI, T.B",D,43,123.25,0,0,0,0,0,2,0,3,2,0,0,0,0,2,1,1,0,0,3,3,1,4,0,20,0,0,-
2015,Dustin Brown,L.A,R,82,110.0333333,0,0,0,0,0,8,0,11,9,6,3,2,0,0,0,0,0,0,3,2,5,7,1,5,1,2,33.33
2015,Steve Bernier,N.J,R,67,0.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
2015,Zach Parise,MIN,L,74,27.03333333,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,-
2015,Brent Burns,S.J,D,82,159.05,0,0,0,0,0,5,0,6,6,1,0,1,1,4,2,2,0,0,1,9,8,16,0,11,0,0,-
2015,Mike Richards,L.A,C,53,40.06666667,0,0,0,0,0,1,0,4,3,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,10,16,38.46
2015,Corey Perry,ANA,R,67,18.65,0,0,0,0,0,2,0,4,2,1,0,0,0,10,1,0,0,1,3,0,1,0,0,1,0,0,-
2015,Patrick Eaves,DAL,R,47,12.7,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,-
2015,Kevin Klein,NYR,D,65,117.2833333,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,1,3,10,3,21,0,0,-
2015,Matt Carle,T.B,D,59,118.5166667,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,3,4,3,4,0,25,0,0,-
2015,Colin McDonald,NYI,R,18,0.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
