Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2016,Troy Brouwer,STL,R,82,1393.566667,18,21,10,11,39,142,12.68,244,189,159,61,14,18,62,21,16,4,1,21,26,40,200,73,52,65,49,57.02
2016,Marc-Edouard Vlasic,S.J,D,67,1549.7,8,31,13,18,39,116,6.9,280,190,64,7,6,18,48,13,9,2,2,7,29,15,47,125,129,0,0,-
2016,Jamie McGinn,"ANA, BUF",L,84,1200.583333,22,17,8,9,39,156,14.1,244,214,155,103,12,13,33,11,9,1,1,11,19,18,164,69,27,4,3,57.14
2016,Mathieu Perreault,WPG,C,71,1174.983333,9,30,13,17,39,132,6.82,257,177,155,57,3,13,36,18,18,0,0,21,26,30,82,65,32,94,109,46.31
2016,Carl Hagelin,"ANA, PIT",L,80,1256.55,14,25,15,10,39,178,7.87,297,236,179,78,15,20,32,16,16,0,0,12,35,30,84,109,33,6,8,42.86
2016,John Carlson,WSH,D,56,1327.283333,8,31,17,14,39,124,6.45,257,182,63,7,0,12,14,7,7,0,0,10,47,24,46,58,114,0,0,-
2016,Jakob Silfverberg,ANA,R,82,1391.9,20,19,11,8,39,215,9.3,367,293,187,78,9,22,32,16,16,0,0,18,39,44,87,129,58,4,16,20
2016,Sean Couturier,PHI,C,63,1171.85,11,28,16,12,39,119,9.24,200,149,99,48,5,16,30,15,15,0,0,19,29,27,31,107,30,537,568,48.6
2016,Elias Lindholm,CAR,C,82,1485.133333,11,28,15,13,39,176,6.25,295,236,159,71,7,17,24,12,12,0,0,16,34,33,112,101,45,213,221,49.08
2016,Antoine Vermette,ARI,C,76,1264.716667,17,21,11,10,38,123,13.82,191,155,104,60,6,16,93,33,29,1,3,12,33,27,55,68,57,754,597,55.81
2016,Mike Cammalleri,N.J,L,42,809.7166667,14,24,18,6,38,102,13.73,154,131,77,30,1,9,18,9,9,0,0,8,24,19,15,24,13,7,7,50
2016,Kris Versteeg,"CAR, L.A",R,77,1184.866667,15,23,9,14,38,156,9.62,288,233,158,70,10,22,45,17,15,1,1,19,38,38,20,81,32,8,8,50
2016,Jannik Hansen,VAN,R,67,1101.083333,22,16,12,4,38,117,18.8,190,156,102,55,10,7,32,15,15,0,0,15,24,25,39,36,19,6,15,28.57
2016,Tyler Johnson,T.B,C,69,1182.616667,14,24,19,5,38,167,8.38,292,232,166,75,6,21,20,10,10,0,0,23,31,19,46,52,25,479,507,48.58
2016,Sami Vatanen,ANA,D,71,1513.283333,9,29,13,16,38,140,6.43,298,197,86,18,6,16,20,10,10,0,0,8,54,34,85,106,105,0,0,-
2016,Andre Burakovsky,WSH,L,79,1028.933333,17,21,8,13,38,126,13.49,238,176,132,57,13,15,12,6,6,0,0,9,30,34,37,93,24,17,20,45.95
2016,Zdeno Chara,BOS,D,80,1927.75,9,28,15,13,37,158,5.7,312,217,57,6,2,17,71,33,32,1,0,22,87,23,134,118,123,0,1,0
2016,Alex Goligoski,DAL,D,82,1954.133333,5,32,14,18,37,127,3.94,298,183,67,15,3,12,34,17,17,0,0,11,73,18,100,86,159,0,0,-
2016,Nick Foligno,CBJ,L,72,1216.2,12,25,13,12,37,149,8.05,244,201,158,93,8,25,53,22,19,3,0,31,25,27,152,85,46,83,93,47.16
2016,Matt Beleskey,BOS,L,80,1268.55,15,22,11,11,37,168,8.93,362,266,179,63,10,23,65,21,15,5,1,16,26,27,260,103,44,6,19,24
2016,Alex Pietrangelo,STL,D,73,1920.25,7,30,19,11,37,182,3.85,319,237,99,23,5,13,20,10,10,0,0,18,39,41,48,153,136,0,0,-
2016,Craig Smith,NSH,R,82,1245.15,21,16,14,2,37,199,10.55,347,274,224,95,12,17,40,19,19,0,0,13,44,42,84,91,18,76,154,33.04
2016,Justin Faulk,CAR,D,64,1538.85,16,21,10,11,37,184,8.7,395,258,100,16,9,27,27,12,11,1,0,9,42,45,109,64,65,0,1,0
2016,Tobias Rieder,ARI,R,82,1419.05,14,23,14,9,37,189,7.41,349,268,187,93,11,25,10,5,5,0,0,25,11,31,54,127,43,10,19,34.48
2016,Nikolaj Ehlers,WPG,L,72,1159.266667,15,22,15,7,37,165,9.09,300,237,150,45,10,11,21,9,8,1,0,26,37,20,29,67,24,0,2,0
2016,Robby Fabbri,STL,C,72,958.6833333,18,19,8,11,37,114,15.79,193,155,127,51,12,9,25,11,10,1,0,18,20,27,51,74,9,6,9,40
2016,Jason Pominville,MIN,R,75,1227.283333,11,25,10,15,36,187,5.88,286,236,122,48,8,16,12,6,6,0,0,9,22,21,31,67,31,37,45,45.12
2016,Rick Nash,NYR,R,60,1016.366667,15,21,11,10,36,181,8.29,314,249,172,79,8,15,30,15,15,0,0,22,40,45,68,46,24,0,1,0
2016,Drew Stafford,WPG,R,78,1393.35,19,17,10,7,36,183,10.38,284,223,148,66,6,15,26,13,13,0,0,7,34,30,56,63,15,51,49,51
2016,Blake Comeau,COL,L,81,1427.8,12,24,11,13,36,142,8.45,251,182,99,38,6,15,58,25,24,0,1,17,25,31,173,88,35,276,290,48.76
2016,Benoit Pouliot,EDM,L,55,882.7166667,14,22,12,10,36,109,12.84,174,150,117,55,3,13,30,15,15,0,0,15,29,32,35,40,25,20,29,40.82
2016,Leo Komarov,TOR,C,67,1194.95,19,17,7,10,36,130,14.62,216,187,146,70,10,4,38,15,14,0,1,20,16,42,277,62,27,61,65,48.41
2016,Logan Couture,S.J,C,52,904.1333333,15,21,10,11,36,137,10.95,257,191,140,56,7,30,20,10,10,0,0,12,36,39,29,72,38,271,305,47.05
2016,David Perron,"ANA, PIT",L,71,1080.1,12,24,15,9,36,147,8.16,240,196,146,73,4,18,60,30,30,0,0,20,20,22,142,124,23,2,8,20
2016,Zack Smith,OTT,C,81,1247.383333,25,11,7,4,36,121,20.66,220,176,132,68,10,10,80,30,25,4,1,34,26,33,175,108,26,380,349,52.13
2016,Michael Stone,ARI,D,75,1684.983333,6,30,15,15,36,161,3.73,364,246,66,8,8,21,62,31,31,0,0,12,20,15,137,151,143,0,2,0
2016,Anders Lee,NYI,L,80,1166.166667,15,21,13,8,36,181,8.29,278,238,198,129,5,17,51,21,18,3,0,7,21,32,161,133,31,1,5,16.67
2016,Kevin Hayes,NYR,C,79,1079.366667,14,22,14,8,36,133,10.53,243,188,115,60,1,17,30,11,10,0,1,7,41,23,55,65,21,137,241,36.24
2016,Joonas Donskoi,S.J,R,76,1075.65,11,25,16,9,36,107,10.28,189,150,157,76,3,13,20,10,10,0,0,16,37,33,31,148,46,2,1,66.67
2016,Morgan Rielly,TOR,D,82,1904.616667,9,27,8,19,36,163,5.52,417,282,115,21,9,20,28,14,14,0,0,12,69,35,57,120,121,0,0,-
2016,Tanner Pearson,L.A,L,79,1142.383333,15,21,14,7,36,137,10.95,265,201,162,65,11,10,18,9,9,0,0,22,18,27,104,111,34,8,17,32
2016,Aaron Ekblad,FLA,D,78,1690.816667,15,21,8,13,36,182,8.24,324,240,86,23,5,16,41,19,18,1,0,9,41,24,87,126,59,0,0,-
2016,Sam Bennett,CGY,C,77,1165.416667,18,18,12,6,36,136,13.24,240,180,166,85,8,21,37,17,16,1,0,30,27,34,110,76,32,160,187,46.11
2016,Alex Tanguay,"ARI, COL",L,70,1105.333333,8,27,16,11,35,71,11.27,124,95,70,36,1,5,32,16,16,0,0,12,17,27,22,36,36,3,2,60
2016,Mike Green,DET,D,74,1462.866667,7,28,12,16,35,124,5.65,255,175,64,9,1,14,38,19,19,0,0,10,40,18,106,146,71,0,2,0
2016,Tyler Bozak,TOR,C,57,988.4666667,12,23,12,11,35,96,12.5,178,133,109,60,2,15,18,9,9,0,0,9,18,33,44,68,24,580,457,55.93
2016,Evander Kane,BUF,L,65,1367.416667,20,15,9,6,35,271,7.38,473,362,200,75,22,21,91,36,32,3,1,32,37,37,171,131,23,62,62,50
2016,Mattias Ekholm,NSH,D,82,1659.816667,8,27,12,15,35,114,7.02,245,170,90,24,4,16,44,22,22,0,0,11,54,26,67,127,106,0,0,-
2016,Cody Eakin,DAL,C,82,1342.183333,16,19,13,6,35,133,12.03,231,180,138,68,12,13,42,21,21,0,0,13,46,42,98,86,47,567,621,47.73
2016,Vladislav Namestnikov,T.B,C,80,1129.266667,14,21,11,10,35,106,13.21,177,141,122,61,11,14,45,18,15,3,0,22,18,15,49,108,33,175,216,44.76
2016,Teuvo Teravainen,CHI,L,78,1196.9,13,22,16,6,35,136,9.56,245,183,131,42,8,6,20,10,10,0,0,15,25,35,24,64,31,125,184,40.45
2016,Francois Beauchemin,COL,D,82,2056.55,8,26,6,20,34,127,6.3,264,179,52,5,3,12,38,19,19,0,0,8,41,31,78,67,256,0,0,-
2016,Anton Stralman,T.B,D,73,1611.666667,9,25,10,15,34,127,7.09,247,175,68,18,8,12,20,10,10,0,0,6,35,26,99,106,73,0,0,-
2016,Ryan McDonagh,NYR,D,73,1631.716667,9,25,16,9,34,113,7.96,254,172,83,9,8,14,22,11,11,0,0,14,65,30,94,98,137,1,0,100
2016,Jori Lehtera,STL,C,79,1270.533333,9,25,11,14,34,83,10.84,140,102,93,42,5,6,38,19,19,0,0,10,19,29,43,114,26,485,484,50.05
2016,Erik Haula,MIN,"C, L",76,967.2666667,14,20,13,7,34,100,14,164,127,78,38,9,13,24,12,12,0,0,9,13,34,57,65,55,416,365,53.27
2016,Nick Bjugstad,FLA,C,67,1039.166667,15,19,14,5,34,171,8.77,274,220,155,63,8,18,41,15,13,1,1,14,26,25,87,58,28,449,419,51.73
2016,Andrew Shaw,CHI,C,78,1142.783333,14,20,8,12,34,153,9.15,275,211,155,88,6,11,69,30,27,3,0,28,23,21,148,190,21,146,168,46.5
2016,Ryan Nugent-Hopkins,EDM,C,55,1048.133333,12,22,15,7,34,109,11.01,215,147,114,44,8,10,18,9,9,0,0,12,30,43,39,65,36,369,454,44.84
2016,Marian Hossa,CHI,R,64,1104.733333,13,20,14,6,33,191,6.81,307,231,186,71,10,21,24,12,12,0,0,16,25,44,37,75,33,0,2,0
2016,Brian Gionta,BUF,R,79,1400.866667,12,21,15,6,33,169,7.1,275,220,134,63,5,11,12,6,6,0,0,7,21,31,46,75,36,54,66,45
2016,Colton Parayko,STL,D,79,1531.566667,9,24,14,10,33,165,5.45,350,239,73,16,5,21,29,13,12,1,0,15,21,33,102,151,122,0,0,-
2016,Matt Cullen,PIT,C,82,1138.183333,16,16,11,5,32,118,13.56,183,148,124,68,6,5,20,10,10,0,0,15,20,19,40,77,41,582,462,55.75
2016,Dion Phaneuf,"OTT, TOR",D,71,1586.616667,4,28,16,12,32,142,2.82,350,224,85,8,2,24,88,38,34,4,0,37,35,19,168,92,89,0,0,-
2016,Andrew Cogliano,ANA,L,82,1183.4,9,23,12,11,32,131,6.87,231,181,120,54,7,13,28,13,13,0,0,10,34,26,124,64,27,6,11,35.29
2016,Matt Niskanen,WSH,D,82,2022.25,5,27,12,15,32,150,3.33,335,220,70,8,9,8,38,19,19,0,0,8,62,34,157,170,145,0,0,-
2016,Michael Frolik,CGY,R,64,1011.766667,15,17,9,8,32,155,9.68,269,192,142,54,10,8,24,12,12,0,0,12,21,27,49,75,44,5,5,50
2016,Josh Bailey,NYI,R,81,1283.8,12,20,11,9,32,102,11.76,187,142,128,56,5,10,20,10,10,0,0,10,49,40,45,62,25,14,20,41.18
2016,Ryan Ellis,NSH,D,79,1650.983333,10,22,13,9,32,152,6.58,297,200,62,9,3,15,35,16,15,1,0,26,23,24,61,110,100,0,0,-
2016,Brian Campbell,FLA,D,82,1826.783333,6,25,12,13,31,99,6.06,199,143,44,4,1,12,26,13,13,0,0,13,54,23,27,153,80,0,0,-
2016,Valtteri Filppula,T.B,C,76,1387.516667,8,23,12,11,31,101,7.92,163,128,97,39,7,5,46,23,23,0,0,12,37,30,30,100,25,632,584,51.97
2016,Brad Richardson,ARI,"C, R",82,1280.966667,11,20,12,8,31,117,9.4,210,156,128,58,2,24,46,19,17,2,0,18,15,26,57,87,53,523,438,54.42
2016,Alec Martinez,L.A,D,78,1649.75,10,21,13,8,31,124,8.06,313,197,83,13,3,20,40,20,20,0,0,10,60,8,164,137,182,0,0,-
2016,Jake Gardiner,TOR,D,79,1629.05,7,24,11,13,31,120,5.83,316,204,86,18,7,18,32,16,16,0,0,6,73,33,86,149,67,2,0,100
2016,Michael Raffl,PHI,L,82,1172.55,13,18,10,8,31,132,9.85,239,193,157,82,4,19,30,14,14,0,0,18,22,31,135,195,34,33,49,40.24
2016,Seth Jones,"CBJ, NSH",D,81,1788.2,3,28,12,16,31,157,1.91,344,223,75,12,4,17,22,11,11,0,0,19,69,25,86,94,118,0,0,-
2016,Andrej Sekera,EDM,D,81,1768.633333,6,24,13,11,30,155,3.87,378,216,90,19,5,25,12,6,6,0,0,7,82,37,60,179,156,0,0,-
2016,Kyle Turris,OTT,C,57,1123.166667,13,17,10,7,30,122,10.66,225,170,131,50,7,13,32,16,16,0,0,16,24,16,44,70,31,536,508,51.34
2016,Calle Jarnkrok,NSH,C,81,1306.966667,16,14,6,8,30,125,12.8,193,161,129,52,3,5,14,7,7,0,0,16,19,32,35,101,24,366,433,45.81
2016,Jesper Fast,NYR,R,79,1180.116667,10,20,10,10,30,75,13.33,138,112,96,52,6,1,18,9,9,0,0,16,18,34,109,114,54,1,5,16.67
2016,David Desharnais,MTL,C,65,1040.183333,11,18,10,8,29,90,12.22,143,111,95,52,7,11,20,10,10,0,0,20,22,27,31,76,25,391,412,48.69
2016,Nick Bonino,PIT,C,63,997.85,9,20,12,8,29,97,9.28,167,130,116,50,1,10,31,14,13,1,0,10,17,32,22,72,67,463,455,50.44
2016,James van Riemsdyk,TOR,L,40,710.5166667,14,15,10,5,29,127,11.02,224,175,142,60,6,19,6,3,3,0,0,5,13,27,51,59,7,1,1,50
2016,Jimmy Hayes,BOS,R,75,1036.983333,13,16,5,11,29,127,10.24,185,161,125,69,9,12,60,23,20,2,1,15,28,25,128,108,15,42,70,37.5
2016,Jared Spurgeon,MIN,D,77,1746.25,11,18,8,10,29,122,9.02,248,179,64,17,6,16,14,7,7,0,0,10,22,19,51,112,157,0,0,-
2016,Antoine Roussel,DAL,L,80,1108.566667,13,16,10,6,29,111,11.71,202,165,108,54,8,12,123,48,39,9,0,45,24,30,123,146,58,15,20,42.86
2016,Dmitry Orlov,WSH,D,82,1314.166667,8,21,10,11,29,90,8.89,198,127,60,12,4,5,26,13,13,0,0,19,41,37,121,87,61,0,0,-
2016,Brandon Pirri,"ANA, FLA",R,61,885.5,14,15,10,5,29,128,10.94,271,192,121,34,8,9,30,15,15,0,0,16,26,20,66,70,14,66,77,46.15
2016,Casey Cizikas,NYI,C,80,1014.4,8,21,12,9,29,82,9.76,147,116,95,47,14,5,29,13,12,1,0,16,23,58,153,85,60,464,482,49.05
2016,Mattias Janmark,DAL,C,73,1034.616667,15,14,10,4,29,108,13.89,212,159,144,66,7,13,16,8,8,0,0,6,36,26,4,88,21,94,166,36.15
2016,Valeri Nichushkin,DAL,R,79,1100.366667,9,20,10,10,29,139,6.47,247,197,160,80,11,14,12,6,6,0,0,12,46,33,68,101,33,0,1,0
2016,Brad Richards,DET,C,68,1006.016667,10,18,14,4,28,164,6.1,307,220,131,35,10,10,8,4,4,0,0,2,22,15,16,37,12,124,126,49.6
2016,Trevor Daley,"CHI, PIT",D,82,1512.183333,6,22,9,13,28,130,4.62,273,183,78,20,6,16,34,17,17,0,0,9,28,17,42,110,79,0,1,0
2016,Dustin Brown,L.A,R,82,1326.216667,11,17,10,7,28,218,5.05,375,313,185,71,10,21,30,14,14,0,0,26,31,40,234,170,20,8,9,47.06
2016,Ryan Callahan,T.B,R,73,1258.366667,10,18,11,7,28,156,6.41,284,229,158,71,8,13,45,17,14,3,0,27,23,34,164,90,71,21,15,58.33
2016,Shawn Matthias,"COL, TOR",L,71,959.4166667,12,16,8,8,28,99,12.12,158,133,105,56,6,11,20,10,10,0,0,8,11,34,68,81,39,9,15,37.5
2016,Oscar Lindberg,NYR,C,68,828.0166667,13,15,9,6,28,111,11.71,174,150,98,49,2,8,43,20,19,1,0,10,14,15,128,79,36,129,139,48.13
2016,Cam Fowler,ANA,D,69,1571.866667,5,23,11,12,28,113,4.42,251,158,72,11,3,16,27,12,11,1,0,6,32,17,43,118,112,0,0,-
2016,Ryan Strome,NYI,"C, R",71,1111.7,8,20,11,9,28,131,6.11,218,175,120,49,6,14,28,14,14,0,0,9,36,35,75,57,19,39,56,41.05
2016,Sven Baertschi,VAN,L,69,928.6166667,15,13,8,5,28,108,13.89,188,151,125,51,5,8,14,7,7,0,0,16,22,26,30,85,36,0,1,0
2016,Hampus Lindholm,ANA,D,80,1760.15,10,18,8,10,28,149,6.71,316,211,100,25,6,20,40,19,19,0,0,16,65,18,68,182,115,0,0,-
2016,Radim Vrbata,VAN,R,63,1010.95,13,14,6,8,27,199,6.53,332,255,171,45,9,14,12,6,6,0,0,3,27,20,15,29,12,4,10,28.57
2016,Erik Johnson,COL,D,73,1711.3,11,16,9,7,27,175,6.29,307,226,85,16,10,15,50,18,15,2,1,14,45,30,126,109,197,0,1,0
2016,Patrick Maroon,"ANA, EDM",L,72,888.3666667,12,15,7,8,27,104,11.54,168,138,103,54,7,12,88,28,19,8,1,27,30,10,151,96,10,17,36,32.08
2016,Dale Weise,"CHI, MTL",R,71,952.45,14,13,8,5,27,136,10.29,220,170,136,68,10,15,24,12,12,0,0,18,16,18,127,135,26,16,19,45.71
2016,Peter Holland,TOR,C,65,953.2833333,9,18,13,5,27,133,6.77,232,192,129,55,7,13,28,11,9,2,0,9,20,34,77,67,19,216,249,46.45
2016,Mikhail Grigorenko,COL,C,74,981.7333333,6,21,13,8,27,84,7.14,143,116,89,34,2,12,8,4,4,0,0,3,18,21,23,73,39,151,198,43.27
2016,Niklas Kronwall,DET,D,64,1408.6,3,23,11,12,26,61,4.92,144,90,40,4,1,9,30,15,15,0,0,5,23,9,93,56,81,0,0,-
2016,Kevin Klein,NYR,D,69,1406.533333,9,17,4,13,26,69,13.04,154,100,51,19,3,6,19,8,7,1,0,6,45,20,117,96,155,0,0,-
2016,Darren Helm,DET,C,77,1160.25,13,13,7,6,26,165,7.88,291,224,160,68,7,22,32,16,16,0,0,30,16,22,115,106,26,39,38,50.65
2016,Lars Eller,MTL,C,79,1205.316667,13,13,7,6,26,149,8.72,275,209,136,67,10,12,28,14,14,0,0,19,25,46,111,147,36,207,202,50.61
2016,Tyler Myers,WPG,D,73,1650.383333,9,17,6,11,26,138,6.52,286,193,94,22,6,18,70,23,19,2,2,10,45,44,54,81,93,0,1,0
2016,Matt Read,PHI,R,79,1205,11,15,8,7,26,127,8.66,215,188,119,70,14,12,27,12,11,1,0,13,20,34,81,133,60,24,26,48
2016,Matt Dumba,MIN,D,81,1364.083333,10,16,11,5,26,152,6.58,328,224,76,14,1,16,38,16,14,2,0,17,44,13,83,90,56,0,0,-
2016,Cody Ceci,OTT,D,75,1447.516667,10,16,8,8,26,116,8.62,232,160,56,12,2,11,18,9,9,0,0,6,41,15,70,111,130,0,0,-
2016,David Pastrnak,BOS,R,51,711.2,15,11,6,5,26,108,13.89,174,136,86,44,9,7,20,9,9,0,0,17,51,35,52,67,15,0,3,0
2016,Tomas Fleischmann,"CHI, MTL",L,76,1156.233333,14,11,8,3,25,123,11.38,213,161,111,47,11,16,32,16,16,0,0,13,16,38,40,80,19,24,19,55.81
2016,Mikhail Grabovski,NYI,C,58,817.9833333,9,16,7,9,25,81,11.11,153,119,109,57,2,12,31,10,8,1,1,13,34,28,27,93,26,218,240,47.6
2016,Mark Letestu,EDM,C,82,1294.15,10,15,7,8,25,107,9.35,198,152,99,41,8,13,10,5,5,0,0,5,29,28,68,35,33,596,566,51.29
2016,David Savard,CBJ,D,65,1506.216667,4,21,10,11,25,122,3.28,258,182,55,8,4,17,45,17,15,1,1,3,14,14,122,111,111,0,0,-
2016,Devante Smith-Pelly,"MTL, N.J",R,64,786.7166667,14,11,5,6,25,94,14.89,150,125,89,52,8,9,30,15,15,0,0,18,18,7,105,98,23,2,3,40
2016,Riley Sheahan,DET,C,81,1233.7,14,11,5,6,25,128,10.94,199,166,124,65,5,7,12,6,6,0,0,5,21,20,72,91,40,358,424,45.78
2016,Brett Connolly,BOS,R,71,920.2333333,9,16,10,6,25,95,9.47,171,137,107,45,6,12,20,10,10,0,0,10,20,11,137,78,36,14,17,45.16
2016,Ryan Murray,CBJ,D,82,1873.383333,4,21,8,13,25,90,4.44,198,124,54,7,3,14,40,20,20,0,0,3,39,17,51,101,171,0,0,-
2016,Ben Hutton,VAN,D,75,1490.5,1,24,12,12,25,104,0.96,237,147,58,11,2,8,14,7,7,0,0,14,53,30,42,107,100,0,0,-
2016,Dan Boyle,NYR,D,74,1392.266667,10,14,7,7,24,93,10.75,185,134,79,25,2,7,30,15,15,0,0,8,46,19,66,100,102,0,0,-
2016,Brad Boyes,TOR,R,60,718.2166667,8,16,9,7,24,83,9.64,166,123,90,41,10,18,12,6,6,0,0,7,19,24,20,65,17,9,5,64.29
2016,Johnny Boychuk,NYI,D,70,1495.683333,9,15,8,7,24,164,5.49,358,237,64,9,10,19,31,14,13,1,0,11,47,21,147,179,138,0,0,-
2016,Niklas Hjalmarsson,CHI,D,81,1812.633333,2,22,7,15,24,77,2.6,184,113,51,12,2,7,32,16,16,0,0,13,65,31,32,200,151,0,0,-
2016,Zach Bogosian,BUF,D,64,1430.25,7,17,6,11,24,121,5.79,218,160,43,12,8,12,68,23,19,2,2,15,21,17,86,40,98,0,0,-
2016,Colin Wilson,NSH,"C, L",64,925.2166667,6,18,10,8,24,108,5.56,184,148,116,61,4,7,14,7,7,0,0,11,26,24,61,83,25,14,21,40
2016,Matt Calvert,CBJ,L,73,1104.35,11,13,8,5,24,114,9.65,192,149,121,60,7,10,51,21,18,3,0,23,10,36,91,96,46,7,7,50
2016,Joakim Nordstrom,CAR,L,71,1109.433333,10,14,8,6,24,81,12.35,171,134,94,42,4,7,12,6,6,0,0,20,33,26,98,112,32,6,4,60
2016,Jordan Martinook,ARI,L,81,1230.45,9,15,12,3,24,109,8.26,207,162,124,59,5,18,18,9,9,0,0,14,12,52,52,105,40,18,15,54.55
2016,Mike Fisher,NSH,C,70,1201.416667,13,10,7,3,23,98,13.27,187,134,99,46,5,10,29,13,12,1,0,8,14,21,142,54,74,668,582,53.44
2016,Mark Streit,PHI,D,62,1356.216667,6,17,6,11,23,110,5.45,225,157,49,12,2,15,18,9,9,0,0,12,41,14,28,69,90,0,0,-
2016,Cal Clutterbuck,NYI,R,77,917.3833333,15,8,4,4,23,80,18.75,149,108,82,27,10,6,22,11,11,0,0,19,19,21,281,110,32,1,2,33.33
2016,Justin Braun,S.J,D,80,1644.75,4,19,11,8,23,114,3.51,244,157,42,12,2,7,36,18,18,0,0,8,46,33,95,155,140,0,0,-
2016,Colton Sceviour,DAL,C,71,900.1166667,11,12,8,4,23,125,8.8,221,163,118,57,8,17,21,9,8,1,0,13,27,30,71,69,52,9,15,37.5
2016,Jason Demers,DAL,D,62,1293.816667,7,16,10,6,23,95,7.37,232,153,62,12,1,9,72,25,21,2,2,6,41,28,86,102,73,0,0,-
2016,Marcus Foligno,BUF,L,75,988.8333333,10,13,7,6,23,81,12.35,137,113,87,39,9,7,79,23,16,5,2,28,17,30,193,87,44,1,3,25
2016,Andrej Nestrasil,CAR,C,55,789.3,9,14,9,5,23,105,8.57,198,149,96,44,4,20,8,4,4,0,0,6,16,29,27,69,13,8,17,32
2016,Jason Zucker,MIN,L,71,1106.116667,13,10,7,3,23,158,8.23,280,234,170,84,8,11,20,10,10,0,0,24,27,40,83,95,33,1,0,100
2016,Nail Yakupov,EDM,R,60,853,8,15,6,9,23,127,6.3,220,159,124,48,4,18,24,12,12,0,0,13,41,27,54,34,21,0,1,0
2016,Tom Wilson,WSH,R,82,1058.85,7,16,13,3,23,99,7.07,189,139,112,52,3,9,163,56,44,9,3,48,21,16,253,144,48,8,6,57.14
2016,Marian Gaborik,L.A,R,54,807,12,10,7,3,22,142,8.45,213,184,147,61,10,13,20,9,9,0,0,11,18,13,29,57,17,1,2,33.33
2016,Vernon Fiddler,DAL,C,82,954.5,12,10,4,6,22,98,12.24,187,153,103,42,9,18,31,14,13,1,0,17,15,24,42,90,39,455,442,50.72
2016,Alexandre Burrows,VAN,L,79,1198.416667,9,13,7,6,22,135,6.67,221,184,129,62,7,12,49,22,21,1,0,23,14,27,81,76,33,10,12,45.45
2016,Lauri Korpikoski,EDM,L,71,988.45,10,12,7,5,22,88,11.36,148,118,86,45,5,8,10,5,5,0,0,5,14,19,100,90,56,18,16,52.94
2016,Nikolay Kulemin,NYI,L,81,1138.933333,9,13,8,5,22,92,9.78,161,120,116,52,10,7,22,11,11,0,0,9,31,32,106,56,50,23,36,38.98
2016,Riley Nash,CAR,C,64,829.2,9,13,6,7,22,76,11.84,129,97,74,41,3,12,18,9,9,0,0,11,13,47,58,97,21,193,197,49.49
2016,Nick Holden,COL,D,82,1794.2,6,16,8,8,22,98,6.12,200,135,38,12,1,9,24,12,12,0,0,8,26,21,217,120,118,0,0,-
2016,Jaden Schwartz,STL,L,33,567.7166667,8,14,9,5,22,63,12.7,105,84,70,31,5,7,8,4,4,0,0,4,18,16,26,34,21,15,17,46.88
2016,J.T. Brown,T.B,R,78,1042.183333,8,14,10,4,22,140,5.71,238,189,118,63,9,19,59,18,12,5,1,24,14,21,103,133,40,23,27,46
2016,Noah Hanifin,CAR,D,79,1414.416667,4,18,15,3,22,122,3.28,280,179,66,14,5,13,22,11,11,0,0,5,49,42,67,74,78,0,0,-
2016,John-Michael Liles,"BOS, CAR",D,81,1644.6,6,15,8,7,21,111,5.41,232,150,66,14,9,12,18,9,9,0,0,9,44,26,81,127,127,0,0,-
2016,Johnny Oduya,DAL,D,82,1670.95,4,17,9,8,21,63,6.35,190,114,41,5,2,12,26,13,13,0,0,15,37,23,73,126,172,0,0,-
2016,John Mitchell,COL,C,71,1082.45,10,11,4,7,21,101,9.9,165,131,91,47,6,9,52,22,21,0,1,13,17,33,85,64,65,415,434,48.88
2016,Matt Moulson,BUF,L,81,964.15,8,13,7,6,21,111,7.21,182,154,114,63,6,6,16,4,3,0,1,7,15,18,45,42,23,0,5,0
2016,Karl Alzner,WSH,D,82,1752.75,4,17,8,9,21,75,5.33,185,115,51,10,4,8,26,13,13,0,0,4,41,24,135,154,207,0,0,-
2016,Travis Hamonic,NYI,D,72,1715.3,5,16,5,11,21,142,3.52,323,212,61,9,11,13,35,12,10,1,1,12,60,44,142,136,126,0,0,-
2016,Marco Scandella,MIN,D,73,1511.1,5,16,7,9,21,126,3.97,297,190,62,13,7,13,22,11,11,0,0,15,39,23,66,126,105,0,0,-
2016,Alexander Burmistrov,WPG,C,81,1309.983333,7,14,6,8,21,102,6.86,203,152,111,44,7,16,32,16,16,0,0,20,48,36,124,87,34,199,298,40.04
2016,Luke Glendening,DET,C,81,1180.8,8,13,6,7,21,88,9.09,152,127,89,53,3,6,46,23,23,0,0,22,11,20,143,103,71,614,511,54.58
2016,Scott Laughton,PHI,C,71,740.8,7,14,7,7,21,85,8.24,145,110,79,37,9,12,34,14,12,2,0,7,21,23,86,62,29,170,218,43.81
2016,Damon Severson,N.J,D,72,1307.866667,1,20,11,9,21,94,1.06,201,141,49,9,3,9,32,15,15,0,0,12,36,16,66,55,41,0,0,-
